x;y;vx;vy;tiempo
39.46800890740774;57.42299623562095;2.614193721431754;-0.9952866612431702;0.6600000000000004
48.194204273734755;26.509407642126376;2.758041671145566;0.4667945940129497;0.6600000000000004
96.92004621507002;35.00044835343352;-3.999772437858789;0.002163451342287076;0.7700000000000005
22.048788662918803;23.403706688483826;2.9621803326805245;0.4520159110204152;0.7700000000000005
14.741384788981557;9.046076451904279;2.8608262318174895;0.8913223702855853;0.7700000000000005
35.0066350784164;30.661879422239497;2.9894009279615386;0.20574109500024976;0.7700000000000005
39.76607594558997;57.30920216889274;2.798395839113992;-1.0712763170741633;0.7700000000000005
48.508754312638615;26.56281796027197;2.9539098807264024;0.5031922848828316;0.7700000000000005
96.48007644021057;35.00073336318736;-3.999674783161169;0.003044037605979155;0.8800000000000006
22.38360532215442;23.454911633302604;3.1196645076355756;0.4781590600197659;0.8800000000000006
15.064703743832665;9.14701346707993;3.0121469592290184;0.9422550239201707;0.8800000000000006
35.34454133428691;30.68519785044246;3.148571559526335;0.2178612912558114;0.8800000000000006
40.08227841530952;57.18780408144408;2.945278681705526;-1.1340283008005587;0.8800000000000006
48.84262059526792;26.619886169748696;3.1106632889467694;0.5335275877638344;0.8800000000000006
96.04011850930272;35.00112376593118;-3.9995569229368653;0.00407954464440788;0.9900000000000007
22.73395604978344;23.50873531936528;3.2457559657707455;0.4997952703925105;0.9900000000000007
15.4029341154271;9.253041078446586;3.133044852152125;0.984207600466108;0.9900000000000007
35.69815258095564;30.709734478056863;3.2760938428837187;0.2279651249216671;0.9900000000000007
40.41293259806356;57.06010614140238;3.0622358045029205;-1.1862093158857188;0.9900000000000007
49.191942926618665;26.68001596378589;3.236064514801388;0.5590387800406226;0.9900000000000007
95.60017471018219;35.00163661225483;-3.9994175939109122;0.005270693779871604;1.1000000000000008
23.096742933904338;23.564733782845714;3.3466883690770333;0.5178334919900356;1.1000000000000008
15.753073413708691;9.363274182314349;3.229555890802635;1.0189822122178405;1.1000000000000008
36.06434578609953;30.73529091590376;3.378254072167159;0.23646345446583533;1.1000000000000008
40.75508430539818;56.92714930582713;3.155191134382122;-1.2299574732224574;1.1000000000000008
49.55362707813436;26.742733335863605;3.336333544465835;0.5807200820611236;1.1000000000000008
95.16024749846184;35.00228923805102;-3.9992549851712296;0.006622112479539128;1.2100000000000009
23.469483177178336;23.62255278624412;3.4274568731010047;0.5330026906566895;1.2100000000000009
16.112714747409257;9.477005536856556;3.3065166620741437;1.0480235586415103;1.2100000000000009
36.44061822966442;30.761709351907207;3.4600896511953145;0.2436861283163322;1.2100000000000009
41.106363859522304;56.78976348399967;3.228890920124399;-1.2669872517152165;1.2100000000000009
49.92519256307683;26.807662499240113;3.416454161608652;0.5993701910015651;1.2100000000000009
94.72033956483567;35.00309973743664;-3.9990666167423248;0.008143033036435229;1.320000000000001
23.85018688388729;23.68191005841931;3.492064162916589;0.5458876130916368;1.320000000000001
16.47992847074508;9.593670493004353;3.367802625768637;1.0724899235722607;1.320000000000001
36.82496426631467;30.788864558535394;3.5256371933048176;0.24989810349088742;1.320000000000001
41.464869882221535;56.648609341944145;3.2871376737845535;-1.2986736325080708;1.320000000000001
50.3046506492137;26.874506597735046;3.480419494519765;0.6156312086780307;1.320000000000001
94.28045391384296;35.004087488059284;-3.9988492488248615;0.009847587264808494;1.430000000000001
24.23725912507458;23.742581064548727;3.5437176095763725;0.5569574595188369;1.430000000000001
16.85316734134282;9.712818732013112;3.416519042205563;1.0933100826160425;1.430000000000001
37.215776569686334;30.816657491532794;3.5781313327604733;0.25531237521266237;1.430000000000001
41.829076168064866;56.50421180376465;3.3329776299499723;-1.3261195360183022;1.430000000000001
50.69040660101688;26.943032259744392;3.531428774915045;0.6300198696342548;1.430000000000001
93.84059395187397;35.005273696529386;-3.9985988018235985;0.011754905258759153;1.5400000000000011
24.62942145846458;23.804387606122575;3.584987257463688;0.5665888721839397;1.5400000000000011
17.231190518169377;9.834091619231078;3.4551539659721877;1.1112289177387356;1.5400000000000011
37.61176699478308;30.845010165266764;3.6201640392700756;0.26010035116833113;1.5400000000000011
42.19775705529263;56.3569868977975;3.368850959097627;-1.350209872794034;1.5400000000000011
51.08118133704633;27.013057235623762;3.5720450003377464;0.642952597975284;1.5400000000000011
93.40076358403527;35.006681950395375;-3.9983102733821645;0.013889152510757985;1.6500000000000012
25.0256490380539;23.867188690031814;3.6179324238616486;0.5750843682359913;1.6500000000000012
17.613002656270442;9.957204059628697;3.4857008420896216;1.1268439808760968;1.6500000000000012
38.01190316105585;30.87386155254391;3.6538122819404646;0.26440017828928164;1.6500000000000012
42.56992761914992;56.2072632687632;3.396712135896533;-1.3716548629518477;1.6500000000000012
51.47594864455649;27.084440509451106;3.6043212664840234;0.6547656186376242;1.6500000000000012
92.96096732074436;35.00833877465115;-3.997977643276842;0.01627958464977076;1.7600000000000013
25.42512021610574;23.930873217189692;3.6442031461765425;0.582687121642251;1.7600000000000013
17.997805098774958;10.081929961891714;3.509756743582354;1.140634803485382;1.7600000000000013
38.41535763296288;30.903164306879564;3.6807403302410897;0.26832342925591846;1.7600000000000013
42.94479574270577;56.0552994150761;3.4181263927205916;-1.3910247525880048;1.7600000000000013
51.87388485971139;27.157074397178064;3.6299019927003506;0.6657311061707383;1.7600000000000013
92.52121039573807;35.01027419728578;-3.9975937601994445;0.018960661674443206;1.8700000000000014
25.827176155572634;23.99535413041172;3.665121473472674;0.589592819367201;1.8700000000000014
18.384956762527654;10.208090595219607;3.528601089612827;1.152986392381721;1.8700000000000014
38.82146719524652;30.932882145400495;3.7022817304276274;0.27196047531351336;1.8700000000000014
43.32172370536857;55.90129750040194;3.4343470103208347;-1.4087776334223245;1.8700000000000014
52.27432853587486;27.23087824023699;3.6501040273430982;0.6760701596951837;1.8700000000000014
92.08149889771856;35.01252233157645;-3.9971502065046187;0.021972239664302458;1.9800000000000015
26.231288464027564;24.060563732859944;3.681746606287781;0.595959173267954;1.9800000000000015
18.773942791221348;10.335545265120977;3.543258721883682;1.1642080664110597;1.9800000000000015
39.229700217342696;30.96298776280638;3.719504994906237;0.27538480743164045;1.9800000000000015
43.70019739821113;55.74541442015784;3.4463772534639032;-1.4252817334167658;1.9800000000000015
52.67674811450071;27.30579338154514;3.665981628757317;0.6859632369231118;1.9800000000000015
91.6418399182151;35.015121983931174;-3.996637138269772;0.02535984330236413;2.0899999999999994
26.637033255281445;24.126449945749737;3.6949270932152953;0.6019135539295344;2.0899999999999994
19.164349432536486;10.46418384844287;3.5545504465645066;1.1745485594469494;2.0899999999999994
39.63963049974505;30.9934611726915;3.733266239893694;0.2786565161321884;2.0899999999999994
44.07980165095959;55.58777066866578;3.4550200028323568;-1.440833274667487;2.0899999999999994
53.0807160074212;27.381779173350868;3.678378523521346;0.6955585553101189;2.0899999999999994
91.20224171848491;35.01811729592998;-3.996043098822957;0.029175013726231;2.199999999999997
27.044070361467234;24.19297332003864;3.705342655285575;0.6075591203093669;2.199999999999997
19.55584390240654;10.593920819210819;3.5631335316196426;1.184208131595353;2.199999999999997
40.050916314399565;31.024288393303234;3.744251363947128;0.2818250988919808;2.199999999999997
44.460200456593746;55.4284574444822;3.460917528312377;-1.455670777222457;2.199999999999997
53.485887815242435;27.45880981655477;3.6879696072071613;0.7049788684146164;2.199999999999997
90.76271391844544;35.02155842828911;-3.995354804474328;0.03347572078118621;2.3099999999999947
27.45212667207025;24.26010465372324;3.713537698358836;0.6129797450353933;2.3099999999999947
19.948158245217048;10.724690470076192;3.5695341546898742;1.193348283323025;2.3099999999999947
40.463283607031606;31.05546041150257;3.7530098448435725;0.28493173084752266;2.3099999999999947
44.84112112078754;55.26754234471933;3.464583363088343;-1.4699865129733636;2.3099999999999947
53.89198565966482;27.536871871462417;3.6952943428815246;0.7143269454561607;2.3099999999999947
90.3232677107412;35.02550229305506;-3.994556901721602;0.03832682500970492;2.4199999999999924
27.86098277967748;24.32782309597159;3.719948164400416;0.6182439758650193;2.4199999999999924
20.341076395618607;10.856443092862778;3.5741734002456793;1.2020995492566422;2.4199999999999924
40.87651253430374;31.08697237210687;3.7599818195167725;0.2880111079529255;2.4199999999999924
45.22234155677257;55.10507392969053;3.466427848783137;-1.483935673864596;2.4199999999999924
54.29878481032456;27.615962312349;3.7007835038022066;0.7236900179502695;2.4199999999999924
89.88391610309503;35.03001333854924;-3.99363169583103;0.0438005715975696;2.52999999999999
28.27046227511888;24.396114643063118;3.7249230444842523;0.6234082262443615;2.52999999999999
20.734423805387017;10.989141928757538;3.577388087056533;1.2105677538334507;2.52999999999999
41.290426672968245;31.11882295058863;3.765519780978268;0.291092950455603;2.52999999999999
45.603680101161174;54.94108538353779;3.466778610046807;-1.4976437064994077;2.52999999999999
54.70610294918865;27.696087024318988;3.70478057911587;0.7331434060000961;2.52999999999999
89.44467419205986;35.035164389456796;-3.9925588515387607;0.049977095341756;2.6399999999999877
28.68042316520486;24.464970950158335;3.7287416135085345;0.6285193497694945;2.6399999999999877
21.128059125170328;11.122760736409441;3.579447452462361;1.2188390351719516;2.6399999999999877
41.70488436980217;31.151013875796988;3.769905961071676;0.29420323750608884;2.6399999999999877
45.984987350447945;54.77559745189511;3.4658969671348623;-1.5112121753081083;2.6399999999999877
55.113791545635394;27.777259661988495;3.7075588987049652;0.7427534958178674;2.6399999999999877
89.00555947114569;35.04103754195881;-3.9913150677759477;0.056944912130214805;2.7499999999999853
29.090750990856733;24.53438839820565;3.7316272359627174;0.6336167227672845;2.7499999999999853
21.52186753224997;11.25728185643709;3.5805665159516935;1.2269838827467054;2.7499999999999853
42.11977180657891;31.18354957638077;3.7733662554790453;0.29736523006421284;2.7499999999999853
46.36613961743827;54.6086208019109;3.4639910948152663;-1.524723444369412;2.7499999999999853
55.521728919527476;27.859500806524427;3.7093353227264894;0.7525802073060204;2.7499999999999853
88.56659217600424;35.04772511088713;-3.989873729890258;0.06480136825142621;2.859999999999983
29.50135330723373;24.604367367558464;3.7337584232844643;0.638733934677475;2.859999999999983
21.91575537660262;11.39269467508207;3.5809167810995755;1.235060385706961;2.859999999999983
42.53499743883352;31.216436930255878;3.7760813771550104;0.30060032832549977;2.859999999999983
46.74703368662654;54.44015792133479;3.461226575530637;-1.5382444102129504;2.859999999999983
55.92981465296727;27.942837371356124;3.710281172466691;0.7626790644264954;2.859999999999983
88.12779566886293;35.05533062246767;-3.988204544909681;0.07365301405608618;2.9699999999999807
29.91215525460962;24.67491167971863;3.735277688076001;0.6439001662212965;2.9699999999999807
22.309645882580828;11.528994409169359;3.5806348039469644;1.243116849578367;2.9699999999999807
42.95048753488235;31.249685101044747;3.778195787924786;0.303928801122978;2.9699999999999807
47.12758261149282;54.270204650455874;3.4577348662098113;-1.5518294716493486;2.9699999999999807
56.33796507813068;28.027302218090846;3.7105309435872043;0.7731029603255697;2.9699999999999807
87.68919686364842;35.06396984224693;-3.9862731680622714;0.08361586317168697;3.0799999999999783
30.323096002553594;24.746028176519037;3.7362986320513243;0.6491413195141646;3.0799999999999783
22.70347569563781;11.66618115009951;3.5798290509618234;1.2511939077087042;3.0799999999999783
43.36618259579578;31.283305449135028;3.779824848627748;0.307370417720028;3.0799999999999783
47.50771234795035;54.0987514223276;3.4536200951312233;-1.5655228856085266;3.0799999999999783
56.746109621891364;28.112933953340224;3.710189233988188;0.7839036927179872;3.0799999999999783
87.2508266921598;35.07377182321963;-3.9840408321141636;0.09481549282905401;3.189999999999976
30.734125893075106;24.81772641238987;3.7369116177216024;0.6544809515405814;3.189999999999976
23.097192105275237;11.804259117061417;3.5785853856424934;1.2593262286208131;3.189999999999976
43.782034480469655;31.317311508027263;3.7810605405349693;0.31094500674320946;3.189999999999976
47.88735905927658;53.925784272017495;3.448964522707806;-1.5793606283031256;3.189999999999976
57.15418783050893;28.199776884727694;3.709336231006542;0.7951333320317757;3.189999999999976
86.81272061015986;35.08487995397456;-3.9814639951962745;0.10738693520333802;3.2999999999999736
31.14520414292603;24.89001844042435;3.73718830421958;0.6599410521304563;3.2999999999999736
23.490750808850127;11.943236079628786;3.576971455465467;1.2675439001820532;3.2999999999999736
44.19800409473641;31.351719019103275;3.7819760405018124;0.31467296242115084;3.2999999999999736
48.26646696081569;53.75128566384702;3.4438329339148863;-1.5933718573209696;3.2999999999999736
57.56214693156029;28.28788112063739;3.7080320321970506;0.8068454746037198;3.2999999999999736
86.37491914026538;35.097452980868894;-3.978494027722992;0.12147430439254606;3.4099999999999713
31.55629699291845;24.96291867701126;3.7371852718883534;0.6655426992525806;3.4099999999999713
23.884114107688863;12.083122917875093;3.5750401969248737;1.2758735551979055;3.4099999999999713
44.61405953131707;31.386546019953155;3.782629375976678;0.3185757145613516;3.4099999999999713
48.64498659916881;53.575235176150535;3.4382761770511383;-1.60758005132766;3.4099999999999713
57.96993981722257;28.37730280356136;3.7063200170447046;0.8190964252576758;3.4099999999999713
85.93746844594114;35.111665971896265;-3.975076964811236;0.13723009921057402;3.519999999999969
31.967376214278318;25.036443833026585;3.7369469155704134;0.6713066176664144;3.519999999999969
24.277249448445534;12.223933294500311;3.572832633202048;1.284339289892632;3.519999999999969
45.030174569713004;31.421812983031717;3.783066340802105;0.32267617561905704;3.519999999999969
49.02287348177894;53.39761007550611;3.43233402098675;-1.6220038890002901;3.519999999999969
58.37752335430128;28.468104471426177;3.7042294408281693;0.8319463474633444;3.519999999999969
85.50042092763523;35.127711183146104;-3.9711533573109046;0.15481411884033647;3.6299999999999666
32.37841789980719;25.11061290212573;3.7365077507298006;0.6772536614207163;3.6299999999999666
24.67012823986907;12.365683418519142;3.5703801044108046;1.2929634161153796;3.6299999999999666
45.44632746297484;31.457543002738543;3.7833228164919523;0.3269991756338529;3.6299999999999666
49.400086989809985;53.21838580629509;3.4260374689081883;-1.6366579168751316;3.6299999999999666
58.78485694309463;28.560355545213735;3.7017773842264217;0.8454604146169463;3.6299999999999666
85.06383582804234;35.14579878173466;-3.9666582621590942;0.1743919270232539;3.7399999999999642
32.78940148184457;25.185447198671664;3.7358942478617263;0.6834052360943702;3.7399999999999642
25.06272488895943;12.508391884062558;3.567706042681409;1.301767079496694;3.7399999999999642
45.86249995254192;31.49376203007691;3.78342661456632;0.33157189360108463;3.7399999999999642
49.77658952083712;53.037536416520055;3.419410639125354;-1.6515530463847827;3.7399999999999642
59.1919012601226;28.65413294468073;3.6989701612773724;0.8597099925312565;3.7399999999999642
84.62777982854347;35.16615737203223;-3.9615214212499756;0.1961328011862865;3.849999999999962
33.200308930413755;25.260970439365032;3.7351262876786464;0.689783672831049;3.849999999999962
25.455016011580003;12.65207957099124;3.5648273822061882;1.3107707687721288;3.849999999999962
46.27867646372805;31.53049915488021;3.7833989321450705;0.336424291900282;3.849999999999962
50.152345818769064;52.85503493680067;3.4124723014056437;-1.6666969130124005;3.849999999999962
59.59861712957486;28.749521837147206;3.6958042624254563;0.8747738807485023;3.849999999999962
84.19232761295582;35.189034265156984;-3.9556676873321015;0.22020710584555803;3.9599999999999596
33.61112409406051;25.337208863784387;3.734218311179181;0.6964125629579762;3.9599999999999596
25.846979781497453;12.796769596467753;3.561755676676421;1.3199947357641666;3.9599999999999596
46.69484344350073;31.56778693622445;3.7832554941948557;0.3415895586337141;3.9599999999999596
50.52732245713853;52.67085372617133;3.405237139446712;-1.682094124827372;3.9599999999999596
60.00496447552915;28.8466165272631;3.6922668873459994;0.8907396386149826;3.9599999999999596
83.75756236773925;35.21469542528946;-3.949017765558403;0.24678303457549994;4.069999999999958
34.02183215320682;25.41419138985311;3.733180224001501;0.7033170591680258;4.069999999999958
26.238595388982333;12.942487308511968;3.5584979824148797;1.3294593408164854;4.069999999999958
47.11098880941133;31.605661782086948;3.783007440674039;0.3471045610621136;4.069999999999958
50.90148744884036;52.484964795550724;3.3977167956127117;-1.697746423391211;4.069999999999958
60.41090131192531;28.945521498453587;3.6883361028971837;0.907705021029288;4.069999999999958
83.32357617966723;35.24342502057419;-3.9414893501715045;0.27602267117719703;4.179999999999955
34.432419161706314;25.491949800769333;3.7320181027119115;0.7105241467803565;4.179999999999955
26.62984258587469;13.08926031397196;3.5550575542464116;1.3391853346061062;4.179999999999955
47.52710148424451;31.644164379572413;3.7826620045874644;0.353010311700014;4.179999999999955
51.27480996089902;52.29734011740674;3.389920742222948;-1.7136527769021077;4.179999999999955
60.81638273018822;29.046352619451646;3.683980643935177;0.9257795482608328;4.179999999999955
82.89047028259824;35.27552450131305;-3.932998747352299;0.30807732732035914;4.289999999999953
34.84287165699413;25.570518960198704;3.730734741303732;0.7180628863973302;4.289999999999953
27.0207012986818;13.237118534363232;3.551434392185101;1.3491940840637524;4.289999999999953
47.94317099545311;31.683340177110015;3.782223017058284;0.35935244699618224;4.289999999999953
51.64726011716465;52.10795192807996;3.381857013914508;-1.7298094233033217;4.289999999999953
61.22135984541536;29.149238532000066;3.679159357910377;0.9450862340959093;4.289999999999953
82.45835509430655;35.311311123770174;-3.923463087407458;0.3430821192799722;4.399999999999951
35.2531763230095;25.64993705256368;3.7293300687203055;0.7259646272820857;4.399999999999951
27.411151295057792;13.386094283729639;3.547625669897533;1.3595077474906674;4.399999999999951
48.35918712195912;31.723239919923753;3.781691267475499;0.366181716825235;4.399999999999951
52.01880887517282;51.91677302735812;3.373532827422194;-1.7462098797851053;4.399999999999951
61.625778661220274;29.25432223847584;3.673820277233713;0.9657634966472354;4.399999999999951
82.0273499722931;35.35111583394748;-3.9128032420457246;0.38114974842681915;4.509999999999948
35.66331969312;25.730245845086273;3.727801462302875;0.7342631889423158;4.509999999999948
27.801171892098097;13.536222363115373;3.5436260702643927;1.3701494017783933;4.509999999999948
48.77513957361421;31.763920239785246;3.7810647402092483;0.3735544812035732;4.509999999999948
52.389427965906776;51.72377707812236;3.364955108127755;-1.7628449345784016;4.509999999999948
62.02957881058656;29.3617629108735;3.6678992854143915;0.9879672762524142;4.509999999999948
81.59758260406912;35.395280421669014;-3.9009475751101252;0.4223634465775772;4.619999999999946
36.073287882749845;25.81149096786898;3.726143977411146;0.7429950066804492;4.619999999999946
28.190741697413337;13.687540166455017;3.539428048916954;1.381143122844295;4.619999999999946
49.1910176906726;31.805444299555973;3.7803387440083864;0.38153320865912776;4.619999999999946
52.759089886985436;51.52893890713306;3.356130936580183;-1.7797026371338736;4.619999999999946
62.43269212526622;29.47173794526377;3.6613183228831003;1.0118733846883101;4.619999999999946
81.1691879326191;35.44415385048436;-3.8878366670068747;0.46676903585272483;4.729999999999944
36.483066343434544;25.89372220774086;3.724350509847082;0.7521992352215726;4.729999999999944
28.579838376043895;13.840087792727994;3.535022043140234;1.3925140189320637;4.729999999999944
49.60681015215083;31.847882492293692;3.779505945782047;0.3901869684613523;4.729999999999944
53.12776794094026;51.33223480620802;3.3470679225696367;-1.796768303714229;4.729999999999944
62.835040979056444;29.584445288466828;3.653983055026894;1.0376801089945924;4.729999999999944
80.74230650176312;35.49808766228302;-3.8734291627148014;0.514366031288;4.839999999999941
36.89263963169468;25.976993810859344;3.722411904960372;0.7619178029212255;4.839999999999941
28.96843843803461;13.993908159117817;3.530396640828775;1.404288215244296;4.839999999999941
50.022504683030945;31.891313193703517;3.7785563168562306;0.39959190636985187;4.839999999999941
53.495436310780946;51.13364283108526;3.337774508957419;-1.814024557168532;4.839999999999941
63.23653634026959;29.700106066129287;3.645779896839092;1.0656110908502077;4.839999999999941
80.31708208932832;35.557430345921674;-3.857708898066524;0.5650976816469233;4.949999999999939
37.301991187531655;26.06136478814546;3.7203170253015996;0.7721954074457367;4.949999999999939
29.35651704298555;14.149047109693866;3.525538722112954;1.4164927874289217;4.949999999999939
50.438087750987286;31.935823565417227;3.7774769968817443;0.40983169057999647;4.949999999999939
53.86207016499604;50.93314309305949;3.3282602020319674;-1.8314514223341831;4.949999999999939
63.63707545526014;29.818967543461955;3.6365722539696734;1.0959184976467724;4.949999999999939
79.8936584791513;35.62252054531119;-3.840693454690719;0.6188397991063331;5.0599999999999365
37.71110311857292;26.14689921653758;3.7180527873305196;0.7830794421626636;5.0599999999999365
29.744047819193597;14.305553513818037;3.5204335847362853;1.4291556406887862;5.0599999999999365
50.853544243756126;31.981510404929775;3.7762520783010194;0.42099791100059;5.0599999999999365
54.22764578346432;50.730718035924234;3.318535719368632;-1.849026502326253;5.0599999999999365
64.03653906715498;29.94130645123137;3.626195796654768;1.1288864925859776;5.0599999999999365
79.4721752073129;35.69367896298562;-3.822444273965533;0.6753881721883285;5.169999999999934
38.11995598700335;26.233666527769955;3.7156041769306145;0.7946198407253185;5.169999999999934
30.131002696155296;14.463479348088631;3.515065063179843;1.4423053306759055;5.169999999999934
51.2688571184922;32.0284810359397;3.774862312666591;0.4331904107357055;5.169999999999934
54.59214069441216;50.52635268769959;3.30861303967881;-1.866725266206239;5.169999999999934
64.43478805085412;30.067432709639853;3.6144525282496835;1.164834995931378;5.169999999999934
79.05276210588906;35.771198788988805;-3.803078414774246;0.7344442899472107;5.279999999999932
38.52852859747712;26.321741774901966;3.7129542533077418;0.8068688254217223;5.279999999999932
30.517351750259746;14.622879755182613;3.5094156508476537;1.455970821813225;5.279999999999932
51.68400701454232;32.07685423024103;3.773284739215928;0.4465175234804675;5.279999999999932
54.955533810440016;50.320034872903165;3.298505331552525;-1.8845214855438632;5.279999999999932
64.83165931547728;30.19769358059069;3.6011033404168504;1.2041237044151953;5.279999999999932
78.63553246241327;35.85533445096925;-3.782781954972802;0.7955990311017824;5.3899999999999295
38.93679778527554;26.411205865120984;3.7100841512701406;0.8198805427114162;5.3899999999999295
30.903063064504742;14.783813072450844;3.5034666343210334;1.4701811781876815;5.3899999999999295
52.098971821101294;32.12676114908908;3.7714922360919134;0.461096184279072;5.3899999999999295
55.31780554861435;50.11175536650772;3.288226728871549;-1.9023878666658744;5.3899999999999295
65.22696078686342;30.332478273151754;3.585858658088244;1.2471562953958903;5.3899999999999295
78.22057462049058;35.94628843891058;-3.761824893604053;0.8583138914878039;5.499999999999927
39.34473820512818;26.502145745386105;3.706973092939694;0.8337105669023137;5.499999999999927
31.288102604060878;14.94634082255643;3.4971982487617264;1.4849651815873628;5.499999999999927
52.51372619130722;32.17834628797739;3.7694529956900378;0.47705187351491674;5.499999999999927
55.67893791548245;49.901507964943846;3.2777919094540824;-1.9202969375012735;5.499999999999927
65.62046523307747;30.472223015707943;3.568366663793685;1.2943846786359858;5.499999999999927
77.80794187424499;36.044195906326046;-3.7405771857651016;0.9218992372248295;5.609999999999925
39.75232212241977;26.59465452522854;3.7035984217029627;0.8484152500013928;5.609999999999925
31.67243411052932;15.110527657809405;3.4905898640274065;1.5003508704841808;5.609999999999925
52.92824099462022;32.23176840386221;3.767129928153917;0.4945183448655542;5.609999999999925
56.03891453234852;49.689289442200824;3.2672154195300203;-1.938222263573938;5.609999999999925
66.01190263209823;30.617416588142824;3.548198446464534;1.346313059356946;5.609999999999925
77.39764056717638;36.14910668823815;-3.719525204264621;0.9854889757877487;5.7199999999999225
40.15951921004821;26.688831518420344;3.699935673789481;0.8640508922241836;5.7199999999999225
32.05601901884014;15.276441249110016;3.4836202120377355;1.5163649926028469;5.7199999999999225
53.34248269999732;32.287201397864784;3.7644800015088173;0.5136370769665543;5.7199999999999225
56.397720568908845;49.47509934982272;3.256510669127814;-1.9561400876736639;5.7199999999999225
66.40095069915782;30.768606273560643;3.524829237267903;1.4035014230490492;5.7199999999999225
76.98961640892291;36.26096430334102;-3.6992874347549023;1.0480109223733844;5.82999999999992
40.56629635607806;26.784782182179928;3.6959587064357073;0.8806727031723419;5.82999999999992
32.43881640197879;15.444152109509934;3.476267667540162;1.5330323618799009;5.82999999999992
53.75641268367109;32.344835119147625;3.7614535339769164;0.5345563752739589;5.82999999999992
56.755342543933594;49.25893960786074;3.2456885013530665;-1.974031512995951;5.82999999999992
66.78722308700112;30.926404134173996;3.4976146674237425;1.466567817158244;5.82999999999992
76.58373919021778;36.379581420248826;-3.6806275289110557;1.1081519847713417;5.939999999999918
40.97261748967184;26.88261792897555;3.691639906416077;0.8983335177861324;5.939999999999918
32.820782950192694;15.613733341239358;3.468510596920328;1.5503751076597543;5.939999999999918
54.16998645759282;32.40487604671497;3.7579934645690725;0.5574300344075248;5.939999999999918
57.11176793952939;49.040813818990834;3.2347552105050705;-1.9918853811503088;5.939999999999918
67.17025464038417;31.09149342878695;3.4657607057754802;1.5361884440124804;5.939999999999918
76.17978633140213;36.504611159820705;-3.6644619066127637;1.164317067736551;6.0499999999999154
