x;y;vx;vy;tiempo
35.01197029676711;12.129819583708931;1.9690351958441847;0.7086682797483521;0.39999999999997227
51.580344388178766;61.227987452276906;1.8366668529253347;-1.003012994576876;0.39999999999997227
10.533307073463556;14.998851557844178;2.040254328775497;0.46552744942195007;0.39999999999997227
5.716034245839271;9.932880692509695;2.0200352076311896;0.5466368898600564;0.39999999999997227
54.01692248149503;25.083870750243186;2.0418142915292017;0.4585418554386264;0.39999999999997227
12.027083068918563;61.053653215514885;2.0064780254405727;-0.5944989510542605;0.39999999999997227
11.198860605812639;22.027450380276825;2.069532877629369;0.31047124133532855;0.39999999999997227
4.1459202111104085;43.81154576389706;2.084213848746164;-0.1882269607191548;0.39999999999997227
17.369823946933412;65.29819858528518;1.964246357723662;-0.7218864888232731;0.39999999999997227
13.881532303635751;37.168959988876566;2.0921531286754025;-0.04759966998458825;0.39999999999997227
53.445373666551035;64.63568575113463;1.7603239351752848;-1.1316513506674142;0.39999999999997227
69.10920556587988;2.834471666156767;1.4239769402154376;1.5334061618394361;0.39999999999997227
98.3258533399664;35.75025160757715;-2.9456997922909935;2.3935217660980053;0.49999999999996125
7.115038891959306;12.54085304117164;2.3314224471386735;0.5787500747810915;0.49999999999996125
47.224159286582335;20.365016710646927;2.307425636660734;0.6679063224345269;0.49999999999996125
57.112506056360274;5.926497612622734;1.965439109706383;1.3809970090430659;0.49999999999996125
35.22381624645482;12.206385131245463;2.2580474580928724;0.8195126713465591;0.49999999999996125
51.77804669117984;61.12002465498463;2.1083920539755066;-1.1511878308850094;0.49999999999996125
10.75287724393649;15.049156903172333;2.3410354147594514;0.5385460668496218;0.49999999999996125
5.93342131932468;9.991910875662132;2.3176845928960232;0.6315214806815376;0.49999999999996125
54.23661747210656;25.133613267610937;2.341900129135418;0.534569994793754;0.49999999999996125
12.243081003427049;60.98972306981113;2.3036349937594593;-0.6810387293378006;0.49999999999996125
11.421599239272913;22.061054953333148;2.375003194059336;0.36034593313280505;0.49999999999996125
4.370277546529379;43.79140015055429;2.3926802346785605;-0.21357097901616603;0.49999999999996125
17.581274137096546;65.22053903018356;2.2551238108736835;-0.8276276816060494;0.49999999999996125
14.106737105404322;37.163985317199455;2.401638993631332;-0.05143066910426369;0.49999999999996125
53.63483895466833;64.51384562645464;2.0203573115976665;-1.2995004571363433;0.49999999999996125
69.26204183371168;2.9999347071169615;1.6252293799829236;1.768744015933921;0.49999999999996125
98.03576721496968;35.99867384553618;-2.8593366622024985;2.566620911406665;0.5999999999999502
7.360826768056186;12.602122819847107;2.5760794954308013;0.644854093556662;0.5999999999999502
47.467349080700515;20.435881864264704;2.548126039905536;0.7474870211415006;0.5999999999999502
57.319422747733526;6.072599620166643;2.1656716800934595;1.5366166712330989;0.5999999999999502
35.461796454812976;12.293158361714568;2.4934895366852237;0.9134189206911663;0.5999999999999502
52.00039746538545;60.998670544594354;2.331289909547585;-1.2717103885807546;0.5999999999999502
10.999681316477576;15.106195125865119;2.58675862288351;0.6005782487522516;0.5999999999999502
6.177754963240599;10.058744437750951;2.560775968538129;0.703169717779901;0.5999999999999502
54.48345547454266;25.190475814831856;2.586502331129516;0.601312741785568;0.5999999999999502
12.486027451997183;60.91800392710264;2.547241377177245;-0.7508053300171491;0.5999999999999502
11.67200632024182;22.09929169361645;2.6247520497940724;0.4033726444999502;0.5999999999999502
4.622599221269603;43.769036493150516;2.6453610368146996;-0.2327618118968765;0.5999999999999502
17.819104764955203;65.13334238369761;2.493612141787973;-0.9132650067661588;0.5999999999999502
14.359993539750324;37.158761159583456;2.6550533017700415;-0.05264208416189999;0.5999999999999502
53.84788575170597;64.37681384078863;2.233544431223365;-1.4364670497067384;0.5999999999999502
69.43288671292603;3.1869335583506353;1.7854874340086042;1.965421618328941;0.5999999999999502
97.7534272413527;36.262167608418764;-2.789802529691482;2.6973160540498204;0.6999999999999392
7.6287586609992;12.669501318795314;2.775793302706449;0.7012672600297943;0.6999999999999392
47.732289450999616;20.51417188943116;2.7439163635834882;0.8167842249211138;0.6999999999999392
57.54432969652549;6.233021051444368;2.326532537653856;1.6682056433517107;0.6999999999999392
35.72105150931371;12.388612610764508;2.6849946967219998;0.9936155964356671;0.6999999999999392
52.24297834050711;60.8664444646349;2.514342990410469;-1.369349085818375;0.6999999999999392
11.268727063352223;15.168977558231873;2.787365101435201;0.6537469579184071;0.6999999999999392
6.444088198330751;10.132188014120844;2.75915889909092;0.7640978849622678;0.6999999999999392
54.75240215506415;25.253632857271768;2.785571434717377;0.6607531685257798;0.6999999999999392
12.751071261576849;60.84002442543978;2.747048325236763;-0.8066829448169243;0.6999999999999392
11.945029962003902;22.141547724133307;2.8288498773785276;0.4409373431364855;0.6999999999999392
4.897829650748308;43.74502055065854;2.852377806823519;-0.24676493068965064;0.6999999999999392
18.078570638725747;65.03843934250845;2.689264864419958;-0.9822829956959558;0.6999999999999392
14.636219463291686;37.15353395030937;2.862557412457413;-0.05154120720559534;0.6999999999999392
54.08027593901697;64.2274015031177;2.408521695655985;-1.547924102811065;0.6999999999999392
69.61801741948561;3.391967032864953;1.9120452399363574;2.130496195599425;0.6999999999999392
97.47741282778632;36.5371296063745;-2.7321318801952073;2.797674365442966;0.7999999999999282
7.914759385994449;12.742115426545435;2.93867719745776;0.7498433322423551;0.7999999999999282
48.01490539466146;20.59896474671692;2.902849712832282;0.8778492375226944;0.7999999999999282
57.783652194474925;6.4055889623457976;2.4550397964982458;1.7802135764528153;0.7999999999999282
35.99759561809715;12.491512091465303;2.8404593371524074;1.0627141441506223;0.7999999999999282
52.502183692041406;60.72543117333395;2.6648803048986562;-1.448051667721314;0.7999999999999282
11.555923544607948;15.236706470639174;2.9509989898928963;0.699763350287824;0.7999999999999282
6.728367066429526;10.211274959343378;2.92090316771492;0.8163415839772216;0.7999999999999282
55.0393253818666;25.32243582383056;2.9472602684609086;0.7144642189227528;0.7999999999999282
13.034244529525415;60.757050113285054;2.9110295011143967;-0.8510636372732799;0.7999999999999282
12.236531182911412;22.187334196005423;2.995544826697547;0.4741457341096489;0.7999999999999282
5.191830418273158;43.71982895148042;3.0220137844069743;-0.2564004738164397;0.7999999999999282
18.355791773685212;64.93734307014599;2.849891447907556;-1.0375658037542794;0.7999999999999282
14.93125359955412;37.14852049389538;3.032468812030385;-0.048412102767286844;0.7999999999999282
54.32855263021623;64.06793046049053;2.552332181170878;-1.6383122005938033;0.7999999999999282
69.81437329797261;3.612172434548446;2.0108936208420753;2.2697247771205444;0.7999999999999282
97.20672434624899;36.82098129968897;-2.682790335564953;2.8763162131065148;0.8999999999999172
8.215489308983994;12.819259042358471;3.071377491770703;0.7920816775380155;0.8999999999999172
48.311852109139714;20.689522651431275;3.0315249901426715;0.9323310562509062;0.8999999999999172
58.03445228571231;6.588532519911347;2.556951641256195;1.8762618128221942;0.8999999999999172
36.288159036728594;12.600856443037296;2.966355036339987;1.122829539345761;0.8999999999999172
52.77507117134587;60.577355952211384;2.788884353552837;-1.5110806862229629;0.8999999999999172
11.857918154003643;15.308738161439395;3.0843316480325593;0.7400089801464494;0.8999999999999172
7.02726922962383;10.295222156573836;3.05261973339773;0.8615497289609535;0.8999999999999172
55.34083214956761;25.396376712631763;3.0782472444636855;0.7636972408250212;0.8999999999999172
13.332301652124624;60.670128540536524;3.045706032419409;-0.8859276535543471;0.8999999999999172
12.543118688662595;22.236261334923388;3.1315920691993497;0.5038822427061902;0.8999999999999172
5.50121371027724;43.69386283090369;3.1610480396906055;-0.2623610941497583;0.8999999999999172
18.64759550990762;64.83130411049737;2.9818769047296056;-1.0814969336627034;0.8999999999999172
15.241688442053134;37.143910578383206;3.17159575008698;-0.04351053957150863;0.8999999999999172
54.58989620527614;63.90031849616438;2.670722586965848;-1.711295925739609;0.8999999999999172
70.01943743893791;3.8452079981924987;2.0869516585488053;2.387805030216505;0.8999999999999172
96.93694456848432;37.1040638332208;-2.8226578070006814;2.5542853739589186;0.9999999999999062
8.528211341967156;12.900361165772637;3.179340177354662;0.829189699600811;0.9999999999999062
48.62038311913103;20.785255949559073;3.1353523640666237;0.9815460392213085;0.9999999999999062
58.29431444146612;6.780408163045873;2.6369962678255714;1.959292746285644;0.9999999999999062
36.59005885445504;12.715835992529334;3.0679881973836785;1.17566819172816;0.9999999999999062
53.05923987124786;60.423647075406045;2.8912323037598497;-1.5611435375943095;0.9999999999999062
12.171963093743898;15.384553305164744;3.1928294262042116;0.775593574462728;0.9999999999999062
7.338071704841261;10.383395172303151;3.1597259450867763;0.9010529441414405;0.9999999999999062
55.654134885136536;25.475059349288355;3.1840058646611813;0.80943573521722;0.9999999999999062
13.642587755486579;60.580126836530034;3.156409103359667;-0.9129212015044891;0.9999999999999062
12.862013531084813;22.28801862375291;3.242525128898229;0.5308478259945691;0.9999999999999062
5.823206015847058;43.6674596299412;3.275028149271704;-0.265237801179532;0.9999999999999062
18.95138750754746;64.72135602235477;3.090438995976369;-1.1160532871545188;0.9999999999999062
15.564733480637111;37.13986980664934;3.2855110934388496;-0.03707209863961687;0.9999999999999062
54.86200704119347;63.7261500109514;2.7683748508639736;-1.7699100560523466;0.9999999999999062
70.23113940054598;4.089157042560992;2.144261437734316;2.4885678852270874;0.9999999999999062
96.63706471355499;37.32127801590535;-3.1564287002829876;1.8301576598299407;1.0999999999998953
8.850684475517996;12.98495105079991;3.2670915310663116;0.8619088002917527;1.0999999999998953
48.938247361159014;20.88567893573368;3.2188998047404134;1.0261584556494068;1.0999999999998953
58.56125809864175;6.980030669031231;2.699217892762742;2.031493310243509;1.0999999999998953
36.90109753020938;12.83578461116157;3.1498235752135986;1.2223283790056167;1.0999999999998953
53.35272014092033;60.265467235570554;2.975625070125832;-1.601005878021301;1.0999999999998953
12.495808481789966;15.463723368430577;3.2810351333674763;0.807162081939454;1.0999999999998953
7.658545094706107;10.475271406530695;3.2467273602722675;0.9357046549370315;1.0999999999998953
55.97694737339529;25.558157303627773;3.269162790590588;0.8519619150162794;1.0999999999998953
13.962927596810914;60.4877503845598;3.24740771673683;-0.9337314456419453;1.0999999999998953
13.190940160626145;22.342348272346946;3.3329255831852764;0.5553251012210373;1.0999999999998953
6.15553576070418;43.64089156458971;3.3684732329632685;-0.2658294641388736;1.0999999999998953
19.265041724335763;64.60834023153953;3.1797252875380693;-1.1432041789509817;1.0999999999998953
15.898103259067398;37.136529704092936;3.3787771402114446;-0.029633415855174886;1.0999999999998953
55.14299768908795;63.546715174197814;2.8487920999946623;-1.8171604890499917;1.0999999999998953
70.4477801352547;4.342445918612319;2.1862656301022434;2.5750408427660543;1.0999999999998953
96.30880127528468;37.47691301437337;-3.395577138118708;1.3113166970230916;1.1999999999998843
9.181082316048236;13.07260963308891;3.3383992388351316;0.8906309129560052;1.1999999999998843
49.263616943743976;20.990340183518807;3.2860378557227623;1.0663529856857603;1.1999999999998843
58.83368006752522;7.186399682485283;2.747077165214452;2.094474066466784;1.1999999999998843
37.21948996976653;12.96011706910326;3.2156264668104573;1.263451822731538;1.1999999999998843
53.653858942466066;60.103692745831964;3.0448273828158547;-1.6334378686007727;1.1999999999998843
12.827620559810534;15.545861706116604;3.3527302712294795;0.8350127468351568;1.1999999999998843
7.986872900772845;10.570390810395354;3.317376846270765;0.9659985871994732;1.1999999999998843
56.30741257387277;25.645336742194186;3.3376480050910584;0.89104839810804;1.1999999999998843
14.291526837370878;60.393529967170856;3.322113566225139;-0.9500435317458558;1.1999999999998843
13.528041662591384;22.398999734591232;3.406592905781807;0.57729006595605;1.1999999999998843
6.496339629693638;43.61433842638026;3.445065645905032;-0.26506971980482796;1.1999999999998843
19.586800170845912;64.4928972184911;3.2530220259048193;-1.1648769387222815;1.1999999999998843
16.23992596325849;37.13395132011394;3.4551324599843873;-0.021938776194861526;1.1999999999998843
55.43127685573146;63.36299780622965;2.914540734175463;-1.8559885418387965;1.1999999999998843
70.66798035265735;4.603769354596973;2.2158842761707045;2.649626082260287;1.1999999999998843
95.96210969226027;37.601501391560625;-3.5247233127566155;1.2277772026380671;1.2999999999998733
9.517918669129177;13.162958661491698;3.3963155673506313;0.9158054934130443;1.2999999999998733
49.5950122980436;21.098813903670028;3.339870931937301;1.1024975765159493;1.2999999999998733
59.110286861557185;7.3986664486302915;2.7833091340685217;2.149688484053535;1.2999999999998733
37.543790014535325;13.088312869804327;3.268420534425374;1.2997235376833818;1.2999999999998733
53.9612591878177;59.93895875649499;3.101234436254609;-1.6604621177628838;1.2999999999998733
13.165907045186183;15.630614321440762;3.41097887724278;0.8595263162010193;1.2999999999998733
8.321577408626466;10.668343162784264;3.3747128399836486;0.9924623692615717;1.2999999999998733
56.644027266004194;25.736254228832657;3.3926153755948936;0.9267781349448395;1.2999999999998733
14.626902334987676;60.2978503038044;3.3833672233778;-0.9630748017443004;1.2999999999998733
13.871804594707948;22.457726392079564;3.4666147320139413;0.5968715824023143;1.2999999999998733
6.844088645354006;43.58790174609438;3.5078335326321985;-0.2635682210140638;1.2999999999998733
19.915205211664674;64.37549960870639;3.3130799888001072;-1.1824832616392582;1.2999999999998733
16.588668805191638;37.13213520759591;3.5176409636596606;-0.014427809802300027;1.2999999999998733
55.725491807340866;63.17572453201084;2.9678683462856035;-1.8885703364892779;1.2999999999998733
70.89062139844522;4.8720433316773395;2.2354103659776077;2.7143734591824265;1.2999999999998733
95.60511201609403;37.723309526090205;-3.610128505500054;1.2105393895983445;1.3999999999998622
9.859980755302274;13.255672460491128;3.4432770824246868;0.9380281342937508;1.3999999999998622
49.93122842104576;21.21072786876222;3.38280834666621;1.1352827252195;1.3999999999998622
59.39002292393126;7.61612654040095;2.809960141994144;2.198568414271829;1.3999999999998622
37.8728195695148;13.21992845233358;3.3105653404134174;1.3319900490492274;1.3999999999998622
54.273752708358245;59.77173947909783;3.1470349394855104;-1.6833038130395792;1.3999999999998622
13.509450158115392;15.71767430091896;3.4582275169065033;0.8812562872560707;1.3999999999998622
8.661452912930306;10.768777440060704;3.421157665555882;1.015746682538347;1.3999999999998622
56.985567004515936;25.83059908118136;3.4365087611612553;0.9597055553961299;1.3999999999998622
14.96783248792897;60.20100027235762;3.433572661070468;-0.9735436104755584;1.3999999999998622
14.220992979026995;22.518306932217577;3.515472771027831;0.6144371582787418;1.3999999999998622
7.197529304415089;43.561641771923426;3.55927545266118;-0.2615556185310846;1.3999999999998622
20.2490537634881;64.25650687793964;3.362251741840078;-1.1968947621076726;1.3999999999998622
16.94307671934673;37.13105753673514;3.5688112921168966;-0.007163138029952431;1.3999999999998622
56.02450668014273;62.98544569959075;3.0108683467824866;-1.9162844885818933;1.3999999999998622
71.11478246488329;5.146377446443022;2.2465283713102338;2.7711109462447494;1.3999999999998622
95.24095167405345;37.84397788948441;-3.6694076630669437;1.2043996427591268;1.4999999999998512
10.206275171733749;13.35048455256675;3.4812592695008235;0.9578554737477225;1.4999999999998512
50.271275507724106;21.325781391189714;3.4167802487336796;1.1653922489187543;1.4999999999998512
59.67201386284466;7.838210444331163;2.828650649733733;2.242350086333737;1.4999999999998512
38.205611693584224;13.354603453702826;3.3439570201935624;1.3610291851683234;1.4999999999998512
54.59037532029436;59.60240872046529;3.1840989779912916;-1.7028177306779098;1.4999999999998512
13.857252403698222;15.806790453746505;3.4964598462274807;0.9007294747125776;1.4999999999998512
9.005511732510064;10.871406588832947;3.4586743798935613;1.036450183261235;1.4999999999998512
57.33102544310652;25.92812221609012;3.4712829595101296;0.9904360029893275;1.4999999999998512
15.313315459859346;60.103210367837505;3.4747240208255725;-0.9819454081246459;1.4999999999998512
14.574594663236022;22.580559431215644;3.555184076544415;0.6303688599124555;1.4999999999998512
7.5556350024719485;43.53560422444946;3.6014430634199153;-0.25913400591270586;1.4999999999998512
20.58735839823481;64.13620640779169;3.402497037198402;-1.2087295105120262;1.4999999999998512
17.30212198874967;37.130695831358;3.6106970303108237;-1.0085435800904265E-4;1.4999999999998512
56.3273816205473;62.792596706875614;3.0453423476238948;-1.9401196804718188;1.4999999999998512
71.33969147773975;5.4260497358892925;2.2505708688909585;2.8213652305018364;1.4999999999998512
94.87185539104287;37.964459572312755;-3.7098711393453816;1.2063916194921878;1.5999999999998402
10.555987493621222;13.447179115483166;3.511878242776621;0.9757469527226199;1.5999999999998402
50.61433848743012;21.443736120849437;3.4433630564329074;1.1933926197538962;1.5999999999998402
59.955532243967674;8.064460344414705;2.840708884861759;2.282039158841054;1.5999999999998402
38.541371198849404;13.492048146037591;3.3701460817268547;1.3874802481345334;1.5999999999998402
54.91033307357333;59.43126424709624;3.2139711480936297;-1.7196775474600312;1.5999999999998402
14.208495999799743;15.897759574330244;3.52729855972623;0.9183815068445456;1.5999999999998402
9.352944041781798;10.975997988245659;3.488868996615819;1.0550661448886323;1.5999999999998402
57.67957310615836;26.02863005486724;3.498532684014255;1.0194769243095172;1.5999999999998402
15.662530366104246;60.00466694587079;3.5084578602389014;-0.9886718608136492;1.5999999999998402
14.931780238285986;22.64433693367772;3.587398748905977;0.6449856831924465;1.5999999999998402
7.917565124067471;43.509826142511834;3.636016800603449;-0.25637654666784454;1.5999999999998402
20.92930960270648;64.01483039903208;3.4354257410054436;-1.2184782458695969;1.5999999999998402
17.664963016344263;37.131032166248986;3.6449793887526756;0.006805418988212889;1.5999999999998402
56.63334093151794;62.5975247717068;3.072781222513258;-1.9608592963838158;1.5999999999998402
71.56469772386002;5.710475825150787;2.248639537026705;2.8663716929363465;1.5999999999998402
94.49942870767754;38.08545630540051;-3.7367477210246904;1.2144065023665735;1.6999999999998292
10.908449715474157;13.545582121631032;3.536456095995259;0.992081585764064;1.6999999999998292
50.959744977687116;21.564405343511098;3.4638437711028867;1.219753184268623;1.6999999999998292
60.239971039493035;8.294509306952284;2.847222546912253;2.3184541193991457;1.6999999999998292
38.87944333281791;13.632030854201279;3.390400152741952;1.411868742498453;1.6999999999998292
55.23297255450209;59.2585438175893;3.2379260415789908;-1.7344154948110542;1.6999999999998292
14.56251017503272;15.9904181186639;3.5520710447345136;0.9345723705262473;1.6999999999998292
9.703085522121322;11.082363855170446;3.51305539714518;1.072000851018413;1.6999999999998292
58.0305247668353;26.131975543467217;3.519558019542009;1.047253861420699;1.6999999999998292
16.014804807103456;59.90552142653415;3.5361169574589706;-0.9940332670471004;1.6999999999998292
15.291869792901549;22.709521651222676;3.613466674637907;0.6585535331076487;1.6999999999998292
8.28263138532926;43.48433835640023;3.6643729601995876;-0.2533353401287826;1.6999999999998292
21.274243988653527;63.89256718967433;3.462359864794088;-1.226531424657726;1.6999999999998292
18.030910573097042;37.13205324592187;3.6730346686387243;0.013601540710397148;1.6999999999998292
56.94174467268684;62.40050715202632;3.0944172025055905;-1.9791255774967222;1.6999999999998292
71.78925074202301;5.9991826881503325;2.24164360010024;2.907130251781071;1.6999999999998292
94.12483299552648;38.207491287175195;-3.7537746892195303;1.2269482167870043;1.7999999999998182
11.263113609490935;13.645554019560755;3.556074322067386;1.0071720121099617;1.7999999999998182
51.30693905569839;21.687645144876345;3.4792724760945433;1.2448631757019437;1.7999999999998182
60.52482177244896;8.528064383359911;2.849081382470556;2.352261436013685;1.7999999999998182
39.21928814028317;13.77436763244398;3.4057552639636617;1.4346268370699735;1.7999999999998182
55.55775627922221;59.084437739680325;3.2570147267059744;-1.7474528040044726;1.7999999999998182
14.91874441108712;16.08463531447817;3.5718630446135915;0.9495995025881713;1.7999999999998182
10.05539089063386;11.190353336134647;3.5323083943492755;1.087588932428562;1.7999999999998182
58.3833127433732;26.238050672090523;3.535417802092193;1.0741242755795952;1.7999999999998182
16.369588203311277;59.8058975319351;3.5588028613816376;-0.9982758115957796;1.7999999999998182
15.65430571149776;22.776020098403983;3.6344920848488753;0.6712938971612151;1.7999999999998182
8.650270260499958;43.4591672986397;3.6876386857106933;-0.2500470343350692;1.7999999999998182
21.62161815016816;63.76957019253472;3.484384776750869;-1.2332001664250416;1.7999999999998182
18.399400161199953;37.13375026304836;3.6959895054197713;0.020331221025960942;1.7999999999998182
57.25206505531292;62.20176548262425;3.111267777967233;-1.995413742524837;1.7999999999998182
72.01288274124695;6.291787427273784;2.2303321752601106;2.944450245005581;1.7999999999998182
93.74891230496347;38.33096123012598;-3.763620402602701;1.242958669894495;1.8999999999998072
11.619528923231732;13.746983698008997;3.571617505966027;1.0212761634261267;1.8999999999998072
51.65545978390228;21.813347128217185;3.490505242326941;1.2690458547887427;1.8999999999998072
60.80965653281789;8.76489287954921;2.84701228232301;2.3840039807427003;1.8999999999998072
39.560459471575776;13.918913799390758;3.417057805772686;1.4561101860391306;1.8999999999998072
55.88424233813359;58.90909874155935;3.272103501660666;-1.7591232839940896;1.8999999999998072
15.27674654622786;16.180307468406358;3.587562547304166;0.9637086993404596;1.8999999999998072
10.409412236167098;11.299845996766365;3.547507137884202;1.1021060597063146;1.8999999999998072
58.737465026879526;26.34678026862813;3.5469732006987362;1.1003892469724337;1.8999999999998072
16.726429904023544;59.705896999216215;3.577419118133567;-1.001594974474535;1.8999999999998072
16.018630414390042;22.843759030419047;3.651378176420143;0.6833912327894968;1.8999999999998072
9.020020394438374;43.4343363345705;3.706737028333039;-0.24653690023842856;1.8999999999998072
21.97098717777541;63.64596497756274;3.5023914074227633;-1.2387326130815102;1.8999999999998072
18.769969384503963;37.136118636910055;3.714766102703807;0.027035193979697024;1.8999999999998072
57.5638668618229;62.00147709389766;3.124172475626686;-2.0101185592578625;1.8999999999998072
72.2351939891375;6.587980085040759;2.215321459499335;2.9789865189892097;1.8999999999998072
93.37228428576971;38.45617357071349;-3.7681869182021037;1.2616929785575681;1.9999999999997962
11.977325535662809;13.849783513784345;3.583809065980893;1.0346069324798184;1.9999999999997962
52.004923621073225;21.941432421789578;3.4982391974020457;1.292570235038856;1.9999999999997962
61.09411318440714;9.004811187054328;2.8416081958565975;2.414124035575941;1.9999999999997962
39.90258779233782;14.065557000118051;3.4249988573898897;1.4766117461704373;1.9999999999997962
56.21206758033394;58.73264975971423;3.2839061288757243;-1.7696916452776377;1.9999999999997962
15.636144854741787;16.277353269371794;3.599895683892989;0.9771031842836099;1.9999999999997962
10.764781287792914;11.410746466886541;3.559370622958192;1.1157794308757774;1.9999999999997962
59.09258735387036;26.45811686737016;3.5549233001840155;1.1263033248742447;1.9999999999997962
17.084961221947623;59.605604106538195;3.5927068068150505;-1.0041459915972302;1.9999999999997962
16.38446814032678;22.912682061572156;3.664863609823123;0.6949992202052468;1.9999999999997962
