x;y;vx;vy;tiempo;tackled;run;n
49.22422929026814;64.21559557157363;0.5007093673899886;-0.28903919201065337;88.80000000182432;false;0;100.0
47.3583464637504;48.72183205759931;0.5593446351946542;-0.14624381316624022;88.80000000182432;false;0;100.0
38.29917652891055;40.538610263553366;0.5758210500961415;-0.05180581843270734;88.80000000182432;false;0;100.0
30.120264316130513;46.95222341524912;0.5698354562418781;-0.09767941465071697;88.80000000182432;false;0;100.0
66.34708995165141;28.673905524319824;0.5680877572642061;0.10737743889300487;88.80000000182432;false;0;100.0
58.81784334376724;69.32093581325064;0.4433932270714358;-0.3710198974872513;88.80000000182432;false;0;100.0
47.809623774140796;49.960374531510396;0.5556343105385839;-0.15976287065954486;88.80000000182432;false;0;100.0
27.425907226393864;39.47815980375741;0.5770455096380598;-0.0356680105143387;88.80000000182432;false;0;100.0
20.218979766759677;37.67659129476499;0.5778209935603938;-0.019406889218677094;88.80000000182432;false;0;100.0
63.00328073431559;35.44370347013247;0.5781053630332526;-0.006922199999250691;88.80000000182432;false;0;100.0
42.038754418526366;55.07037091276717;0.5461567497338089;-0.18964824678658504;88.80000000182432;false;0;100.0
40.0382357472798;1.2644140479580805;0.503519322681365;0.28411591265712366;88.80000000182432;false;0;100.0
59.24325622905222;53.371884804231804;0.526713290564637;-0.23838331686382938;88.80000000182432;false;0;100.0
3.1210029637373613;52.12419477039068;0.5692938690750944;-0.10078795323689965;88.80000000182432;false;0;100.0
28.671221200479973;24.94794615644004;0.5724602483974216;0.08088866657407809;88.80000000182432;false;0;100.0
4.503885967522978;39.90792489112089;0.577382914580121;-0.02971022883494621;88.80000000182432;false;0;100.0
38.20997604110164;65.974408022687;0.5165675325072471;-0.2596374324461418;88.80000000182432;false;0;100.0
13.17631255187787;46.10906209790054;0.5734558574332748;-0.07349900231235791;88.80000000182432;false;0;100.0
18.22694859305128;55.01453363385214;0.5615090177038943;-0.137700149902738;88.80000000182432;false;0;100.0
7.157233702706948;35.336945279842254;0.5781430452358757;-0.0020849697506841324;88.80000000182432;false;0;100.0
8.859867589621208;30.604759057149852;0.5774723493936368;0.027917947491072587;88.80000000182432;false;0;100.0
44.453781305067395;46.248327816740975;0.5665820421528662;-0.11505863008848595;88.80000000182432;false;0;100.0
31.862471589371218;42.73140478029252;0.574444913866561;-0.06532046986693212;88.80000000182432;false;0;100.0
20.060426592605886;50.17211739329116;0.5679684478323097;-0.10800721295796695;88.80000000182432;false;0;100.0
24.990758577385286;51.614211833276315;0.5644106171150577;-0.1252771490978174;88.80000000182432;false;0;100.0
0.7203479178591204;16.166531443367575;0.5679799812534344;0.1079465414386856;88.80000000182432;false;0;100.0
20.86530142338178;21.803358043407595;0.5702352935903033;0.09531747603941028;88.80000000182432;false;0;100.0
31.528497696602255;9.842908385314294;0.5425103675497912;0.19984031623518175;88.80000000182432;false;0;100.0
43.21976997269971;5.732607228114583;0.5135615542289171;0.2655335884636138;88.80000000182432;false;0;100.0
19.145567176042835;35.263581828556994;0.5781437834539171;-0.0018690773888702273;88.80000000182432;false;0;100.0
0.4743802720126919;7.128020668323458;0.5566544271053572;0.15617154815856854;88.80000000182432;false;0;100.0
8.252542525464783;13.83125870548597;0.5632897111415195;0.13022445331998833;88.80000000182432;false;0;100.0
21.86082679170797;39.39508933257587;0.5772315951579766;-0.032517887753112845;88.80000000182432;false;0;100.0
64.20021830844367;41.22447181399174;0.569528834300558;-0.09945141535355705;88.80000000182432;false;0;100.0
22.00017205386476;29.174261318196784;0.5765324429756434;0.043174823558860966;88.80000000182432;false;0;100.0
48.13229179197851;12.882386948493181;0.5315343881771184;0.22743077557981534;88.80000000182432;false;0;100.0
37.58217124626438;34.4929062169992;0.5781274138320548;0.004735035364754882;88.80000000182432;false;0;100.0
42.24129283679744;10.113755862827052;0.5307043274342715;0.22936109210268635;88.80000000182432;false;0;100.0
56.406044824649726;39.575058095657376;0.5749682833781321;-0.06054081842178865;88.80000000182432;false;0;100.0
14.03608066096332;61.338246127461495;0.5526940372110828;-0.16965553866524505;88.80000000182432;false;0;100.0
23.801528279174413;62.18032443411256;0.5444096153282504;-0.1946069193987592;88.80000000182432;false;0;100.0
45.024297317311;56.06280927809889;0.5396739382120679;-0.20737808319868592;88.80000000182432;false;0;100.0
34.96260862704581;40.291319100164344;0.5762348787374239;-0.04697967815477609;88.80000000182432;false;0;100.0
11.372563110321712;59.85523573860323;0.5565965978803399;-0.15637753463697238;88.80000000182432;false;0;100.0
30.099243482367587;12.219227385134769;0.549556513234901;0.1795586381080069;88.80000000182432;false;0;100.0
21.40932803414619;17.646335846756703;0.5644866625249534;0.12493401873219413;88.80000000182432;false;0;100.0
4.255409171991255;43.61177642950348;0.5758155144823467;-0.05186732935822615;88.80000000182432;false;0;100.0
64.15082642091227;5.783907570670254;0.4472976498451698;0.3663030680711241;88.80000000182432;false;0;100.0
58.30920378332285;31.142797945754715;0.5756646312710034;0.053515762116948064;88.80000000182432;false;0;100.0
59.012874952881695;41.146803361158135;0.5717062079310276;-0.08605644662606556;88.80000000182432;false;0;100.0
56.102948664185234;26.311434469659012;0.5670541963023078;0.11270844731465011;88.80000000182432;false;0;100.0
36.998269935060364;36.158631546244735;0.5780489975105515;-0.010634116697064431;88.80000000182432;false;0;100.0
41.34397694933365;30.73715070615026;0.5766152583022228;0.042054294689048706;88.80000000182432;false;0;100.0
42.615920108355915;23.302882560160523;0.5664250322772808;0.11582904012760958;88.80000000182432;false;0;100.0
9.160327178110593;38.10541584259856;0.57780860529279;-0.019772293926947508;88.80000000182432;false;0;100.0
24.106351659085465;32.49812905150213;0.5778308201344887;0.01911202745822988;88.80000000182432;false;0;100.0
29.539150072311266;36.334401217524444;0.5780430809647807;-0.010951005560836417;88.80000000182432;false;0;100.0
16.85648325948489;5.036647985719362;0.543771305201315;0.1963834128024035;88.80000000182432;false;0;100.0
35.3885332222982;50.589743302593476;0.5619423190780222;-0.13592103298909927;88.80000000182432;false;0;100.0
41.806294441008426;17.722887061024686;0.5540977679013799;0.16501307040484342;88.80000000182432;false;0;100.0
55.09152306855541;15.884334692361271;0.5316385074822878;0.22718716087426905;88.80000000182432;false;0;100.0
52.009658723103115;8.601221937550951;0.5061330320071306;0.27943304203753194;88.80000000182432;false;0;100.0
24.087607925875297;56.78529758441552;0.5556264264693163;-0.15979039711853885;88.80000000182432;false;0;100.0
43.18028253975435;37.9469852829184;0.5773675527922172;-0.030007269484430724;88.80000000182432;false;0;100.0
25.06377038578717;3.25837323375125;0.5321668598326554;0.22594708099875166;88.80000000182432;false;0;100.0
2.452202727183284;66.2235652230144;0.5505427238472813;-0.17651179616541943;88.80000000182432;false;0;100.0
61.014528424685814;60.65091153160798;0.48235643763470804;-0.3187249624804815;88.80000000182432;false;0;100.0
26.693578436940346;7.671391724372051;0.5415664806516451;0.2023843037896449;88.80000000182432;false;0;100.0
10.767648387377841;24.738022284356433;0.5743448235632321;0.06619474659962506;88.80000000182432;false;0;100.0
51.98891464759805;23.223869083593677;0.561382198036605;0.13821602759773857;88.80000000182432;false;0;100.0
32.7736962461855;30.799929658405;0.5770145928287368;0.036164660476833255;88.80000000182432;false;0;100.0
28.15101523112069;14.379043718614064;0.5556064115608307;0.15985992250584266;88.80000000182432;false;0;100.0
66.00115482412369;50.59870581819191;0.5250366504142169;-0.24205350910071877;88.80000000182432;false;0;100.0
34.482869567608;37.62757186270798;0.5776809727275669;-0.02320391231733126;88.80000000182432;false;0;100.0
3.1483897743918274;49.03302130626018;0.5721536422752771;-0.08302971202248084;88.80000000182432;false;0;100.0
11.418933374924434;65.28174247720133;0.5469591396441369;-0.18732163830774026;88.80000000182432;false;0;100.0
46.39434995429037;2.6757950592488826;0.4946696958550476;0.2992580762345118;88.80000000182432;false;0;100.0
59.52782556668565;2.4263185937868768;0.4496309195820561;0.36343540536091173;88.80000000182432;false;0;100.0
32.84164691566008;67.10110994615668;0.5213831708155894;-0.2498263897907242;88.80000000182432;false;0;100.0
38.871795212130884;15.710674587756715;0.5512015659009459;0.17444335491835797;88.80000000182432;false;0;100.0
58.6624411382449;4.975045274867206;0.4670957345347818;0.3406976264507953;88.80000000182432;false;0;100.0
48.83541167807;30.17182404279724;0.5755698642681357;0.05452562057553876;88.80000000182432;false;0;100.0
10.459845063113061;24.10009814816916;0.5738921095621085;0.07001119039999383;88.80000000182432;false;0;100.0
6.213043416948053;18.646125904727178;0.5695194822471005;0.09950514842241472;88.80000000182432;false;0;100.0
28.471726255701263;38.53686224535695;0.5774390527395681;-0.028598391077624706;88.80000000182432;false;0;100.0
51.799683415332204;52.144238456909505;0.5445091258898909;-0.19432813934550755;88.80000000182432;false;0;100.0
10.522598259617714;50.89054939444224;0.5692097141742646;-0.1012621392986808;88.80000000182432;false;0;100.0
53.39142511948325;43.19852032526069;0.5693479997389524;-0.10048160293699827;88.80000000182432;false;0;100.0
24.90260495682143;57.376961788482205;0.5539755710967756;-0.16542297433220757;88.80000000182432;false;0;100.0
24.841769957788266;10.720242089449403;0.5500284151641927;0.17810788135776992;88.80000000182432;false;0;100.0
41.29256317519544;18.190680502021536;0.5556833184990921;0.159592308279401;88.80000000182432;false;0;100.0
99.27320651474793;35.034121187599496;-3.967734607236162;0.3414776896620142;88.90000000182764;false;0;100.0
13.962774377129257;64.24549966235817;1.099907319729978;-0.3753978101167706;88.90000000182764;false;0;100.0
7.399178276993399;42.841904410243174;1.1580388732885099;-0.09831652095973653;88.90000000182764;false;0;100.0
23.184103618309166;27.863199479679547;1.1571525542877383;0.10824945165773212;88.90000000182764;false;0;100.0
20.84759070778501;29.154515920299076;1.1590033268425124;0.08620513040946637;88.90000000182764;false;0;100.0
0.3964349205098971;61.138006862118644;1.1238960306573713;-0.29593521373661635;88.90000000182764;false;0;100.0
23.195861212781864;24.809487044420035;1.1519810500378995;0.15381649794158203;88.90000000182764;false;0;100.0
7.570383544405147;62.06182291227913;1.1150533510067995;-0.3276825440691058;88.90000000182764;false;0;100.0
45.07445809315203;35.975522762779576;1.1620239220301303;-0.020507631494337028;88.90000000182764;false;0;100.0
39.05154691880327;56.44917247564505;1.095598012791725;-0.3877937492624238;88.90000000182764;false;0;100.0
49.30039234858277;64.17153323655802;1.0055404808931716;-0.5827562499030438;88.90000000182764;false;0;100.0
47.44346487110785;48.69953477796165;1.1241624610618985;-0.29492045666286903;88.90000000182764;false;0;100.0
38.3868122693852;40.53071771006954;1.157513943182983;-0.10431501916726603;88.90000000182764;false;0;100.0
30.20698660636025;46.93733855158485;1.1454230463007515;-0.19678935242564327;88.90000000182764;false;0;100.0
66.4335362445113;28.69031721355705;1.141659087652623;0.217558837221764;88.90000000182764;false;0;100.0
58.88524786873655;69.26437686021515;0.889473945169993;-0.7480298349740393;88.90000000182764;false;0;100.0
47.894175226690514;49.936015488849776;1.1166498443717692;-0.3221990457863199;88.90000000182764;false;0;100.0
27.513729872759427;39.47272856816697;1.1599879061264564;-0.07175119810073091;88.90000000182764;false;0;100.0
20.30692064897848;37.67363887446115;1.1615513838310054;-0.03896869814901329;88.90000000182764;false;0;100.0
63.09126495995982;35.44265875924834;1.162124443661916;-0.013670815793575838;88.90000000182764;false;0;100.0
42.12185984854986;55.041460744211754;1.0975116324495735;-0.3823442472585455;88.90000000182764;false;0;100.0
40.11482838596481;1.3077253566504174;1.0112193108270615;0.5728455907992273;88.90000000182764;false;0;100.0
59.32338216942454;53.33552366204073;1.0579408855264014;-0.4811207306987775;88.90000000182764;false;0;100.0
3.2076435529250116;52.10884148308592;1.144351067429797;-0.2029303214446654;88.90000000182764;false;0;100.0
28.75834242321727;24.96028336100156;1.1506812215665716;0.16325591719225035;88.90000000182764;false;0;100.0
4.591760086663038;39.903402199693225;1.1606687210241804;-0.059735242937068465;88.90000000182764;false;0;100.0
38.28856622336048;65.93483668864125;1.0377444316098636;-0.5232634210267751;88.90000000182764;false;0;100.0
13.263587744744624;46.097865846765174;1.1527454488347924;-0.14797993423173794;88.90000000182764;false;0;100.0
18.312400967428083;54.9935525477008;1.1286210594907842;-0.27737046643315383;88.90000000182764;false;0;100.0
7.24522357493763;35.336632389930905;1.1621977385793263;-0.004072029726215491;88.90000000182764;false;0;100.0
8.947754861550248;30.609018489044654;1.1608362038392472;0.05638633920385624;88.90000000182764;false;0;100.0
44.54000579098528;46.23078781263515;1.1388203985667085;-0.23196518845406466;88.90000000182764;false;0;100.0
31.949897380985945;42.721452581698024;1.154735593851235;-0.13155163911843826;88.90000000182764;false;0;100.0
20.14686441890537;50.15566087526846;1.1416622324460568;-0.2175485037907935;88.90000000182764;false;0;100.0
25.076653218979725;51.59512191791737;1.1344698136294833;-0.252384885737701;88.90000000182764;false;0;100.0
0.806786557178765;16.182983677297155;1.1416579197621115;0.2175707957149997;88.90000000182764;false;0;100.0
20.952083269410938;21.81789163238336;1.14619038465572;0.1922689734306796;88.90000000182764;false;0;100.0
31.61104513880226;9.873375233130064;1.090097442189383;0.40299629895470834;88.90000000182764;false;0;100.0
43.297893071693906;5.773092815527571;1.031456407767581;0.5355503122695943;88.90000000182764;false;0;100.0
19.233557161151882;35.26330250603039;1.1621992352018606;-0.0036190508559635704;88.90000000182764;false;0;100.0
0.5590911056543335;7.1518195782474185;1.118791067482596;0.31468422932739;88.90000000182764;false;0;100.0
8.338265052367007;13.851107183302272;1.1321739620034992;0.26249151747713173;88.90000000182764;false;0;100.0
21.948677827015057;39.39013845986396;1.1603634555587699;-0.06539747188117949;88.90000000182764;false;0;100.0
64.28689056806417;41.20929842068404;1.1447283515422328;-0.20078960709378738;88.90000000182764;false;0;100.0
22.087915601712815;29.180848035619583;1.1589300141138008;0.08718515862978003;88.90000000182764;false;0;100.0
48.2131560889813;12.917075091001617;1.0677259712593434;0.45899650015353977;88.90000000182764;false;0;100.0
37.67015865215855;34.49363546615778;1.1621640047116202;0.00974443266727018;88.90000000182764;false;0;100.0
42.32203368424199;10.148730423165844;1.0661275802547152;0.4626977380259843;88.90000000182764;false;0;100.0
56.49354991853368;39.565829141467;1.1557801030522525;-0.12203454540177565;88.90000000182764;false;0;100.0
14.12018861990191;61.312397240906726;1.1108334449808739;-0.34171448017573197;88.90000000182764;false;0;100.0
23.884371072732353;62.15067002558509;1.0940768353868713;-0.39206540790624206;88.90000000182764;false;0;100.0
45.10641181427307;56.031194123501265;1.0843773311022695;-0.4181438484852921;88.90000000182764;false;0;100.0
35.050307560966345;40.284162812472246;1.1583506715080498;-0.09457211643160815;88.90000000182764;false;0;100.0
11.457266606594006;59.8314107137597;1.1187163647335587;-0.31495003082755285;88.90000000182764;false;0;100.0
30.182866946759066;12.246603039205324;1.1043498301348202;0.3621190637653005;88.90000000182764;false;0;100.0
21.495232152820453;17.665383039809104;1.1345658371810503;0.2519521700655584;88.90000000182764;false;0;100.0
4.343044326721807;43.603877369342456;1.1575083780675204;-0.10437683202896264;88.90000000182764;false;0;100.0
64.21880554119228;5.839774430032049;0.8968261998723924;0.7391956697712105;88.90000000182764;false;0;100.0
58.39681325435963;31.150976802307774;1.157135733376671;0.10842683166922037;88.90000000182764;false;0;100.0
59.09988108268257;41.133679058426196;1.149163937543423;-0.17361469664635656;88.90000000182764;false;0;100.0
56.189239880843346;26.328643040189913;1.1396366323223373;0.22791826246914915;88.90000000182764;false;0;100.0
37.08624555255246;36.15701715922;1.1620103951805925;-0.02126042372164077;88.90000000182764;false;0;100.0
41.43173277152279;30.74357179109125;1.1590881930757262;0.08505575342091072;88.90000000182764;false;0;100.0
42.70211776554774;23.320553877378025;1.1384260284439016;0.23389158262914217;88.90000000182764;false;0;100.0
9.248266168168326;38.102407590523356;1.1615262657308485;-0.039710346713588335;88.90000000182764;false;0;100.0
24.19429364744791;32.50104829946889;1.1615607461513602;0.03868774937385273;88.90000000182764;false;0;100.0
29.62712478187335;36.332738086379756;1.161998295055337;-0.021911869777353925;88.90000000182764;false;0;100.0
16.93922652326653;5.066578965546094;1.0927274383591705;0.3958102896798159;88.90000000182764;false;0;100.0
35.47405017253646;50.569027010434155;1.1294599340970555;-0.27393421947001195;88.90000000182764;false;0;100.0
41.890608486851235;17.748055502947345;1.1134643009802367;0.3330399742658217;88.90000000182764;false;0;100.0
55.17239825502805;15.9189973717929;1.067814518451397;0.45878912943544337;88.90000000182764;false;0;100.0
52.08664038172595;8.643837880624114;1.0162602311601658;0.5638526076726814;88.90000000182764;false;0;100.0
24.172162178058976;56.76094821290332;1.1167284940883992;-0.3219272330973242;88.90000000182764;false;0;100.0
43.26815428073815;37.94241662030842;1.1606373241521981;-0.060342186087938864;88.90000000182764;false;0;100.0
25.144741115975176;3.292812308883005;1.0692448990396677;0.4554490177803843;88.90000000182764;false;0;100.0
2.5359836532403075;66.19667525438884;1.1065177428258386;-0.3554409694749921;88.90000000182764;false;0;100.0
61.087875465975614;60.60230599482759;0.9681006979366096;-0.6430349784822348;88.90000000182764;false;0;100.0
26.77598310871708;7.702242653504122;1.088221622310208;0.40803473562333037;88.90000000182764;false;0;100.0
10.85505806382811;24.748115019965535;1.1545097152029005;0.1335189102732066;88.90000000182764;false;0;100.0
52.074339185257536;23.244963072400484;1.1281515767460442;0.27927077152002616;88.90000000182764;false;0;100.0
32.86151332369241;30.805450155476468;1.159902851927478;0.0731121617066308;88.90000000182764;false;0;100.0
28.235562721682605;14.403416514668352;1.1165906095785405;0.32240419637218753;88.90000000182764;false;0;100.0
66.08101688681231;50.5617688190362;1.0543626005095343;-0.4889106092843697;88.90000000182764;false;0;100.0
34.570789115281464;37.624040759746755;1.1612695581731833;-0.046617492032197456;88.90000000182764;false;0;100.0
3.2354665084239134;49.020373868201375;1.1501212429793883;-0.16715636118473431;88.90000000182764;false;0;100.0
11.50216686127948;65.25320302831263;1.099265416270394;-0.37727337201558403;88.90000000182764;false;0;100.0
46.4695871703494;2.7214202555892926;0.993222531338852;0.603510053744695;88.90000000182764;false;0;100.0
59.596171820814426;2.481735802870046;0.9018077648339738;0.7331118801212179;88.90000000182764;false;0;100.0
32.92097409559402;67.06303754810331;1.047522569410796;-0.5034034322055152;88.90000000182764;false;0;100.0
38.95566766221333;15.737277613926757;1.107622854330829;0.3519801338987486;88.90000000182764;false;0;100.0
58.73345400404526;5.027001539971811;0.9371219912889874;0.6873961233704858;88.90000000182764;false;0;100.0
48.92300724223262;30.180150568935883;1.1569581749572824;0.11030634770688195;88.90000000182764;false;0;100.0
10.54718563374068;24.110772393693043;1.1535946406847917;0.1412068429768464;88.90000000182764;false;0;100.0
6.299716729946702;18.661293343401795;1.144761606649709;0.20060090497667052;88.90000000182764;false;0;100.0
28.55960891840447;38.53250872427422;1.1607817471876134;-0.0574970784444588;88.90000000182764;false;0;100.0
