x;y;vx;vy;tiempo;tackled;run;n
24.39836706925067;50.62452951193006;1.022783432672865;-0.21259514077925945;49.70000000052634;false;0;60.0
57.970509332689204;39.29915348557736;1.0390833299416586;-0.10764866873528096;49.70000000052634;false;0;60.0
23.167784615296398;60.97398226701889;0.9890988865045484;-0.33610361780180337;49.70000000052634;false;0;60.0
3.446297711700584;30.152883399881393;1.0433329992039198;0.052339336280952914;49.70000000052634;false;0;60.0
36.228219399198366;45.097645912134524;1.0316054340171061;-0.16453832710084978;49.70000000052634;false;0;60.0
36.626798792223916;13.79582432004191;0.9902268443334687;0.3327664421948016;49.70000000052634;false;0;60.0
26.70065958979281;53.94661702416011;1.0110432407610743;-0.2628193319523366;49.70000000052634;false;0;60.0
1.3530509027464188;46.33151530190337;1.0377498262317508;-0.11982614903365117;49.70000000052634;false;0;60.0
4.117299085578773;61.961562950260564;1.0053284994989395;-0.28389663745745725;49.70000000052634;false;0;60.0
58.80121493461427;45.807844795481245;1.0097927049265298;-0.26758080925147293;49.70000000052634;false;0;60.0
58.22866984882467;45.16954724949452;1.0144199292227254;-0.24946597154079272;49.70000000052634;false;0;60.0
38.72775832223813;2.3497232711389473;0.9209259374288769;0.4931302090762228;49.70000000052634;false;0;60.0
63.26051488513492;69.43783363457885;0.7586720866753394;-0.7181167800041294;49.70000000052634;false;0;60.0
65.78262862114204;16.42060654241897;0.9161973804448986;0.5018581424944654;49.70000000052634;false;0;60.0
35.7246725847435;16.836481904001058;1.0049696489826154;0.2851646434943135;49.70000000052634;false;0;60.0
44.14346692511057;22.963133833617142;1.0210050120793157;0.22097906412533752;49.70000000052634;false;0;60.0
14.279538002076455;54.14935144494378;1.0192730055211097;-0.2288345676775388;49.70000000052634;false;0;60.0
65.35527751404781;5.483577065186351;0.7921437845202375;0.6810178822565806;49.70000000052634;false;0;60.0
30.083402341019394;45.930983399089925;1.0319418286748283;-0.16241548804152403;49.70000000052634;false;0;60.0
23.261407239070017;54.28982593806686;1.0127980787868627;-0.2559737757235838;49.70000000052634;false;0;60.0
51.720734261300805;26.948605844090284;1.0302899955135612;0.17258501392489944;49.70000000052634;false;0;60.0
56.79444932301704;19.344785881026695;0.981412410781042;0.35792690393776183;49.70000000052634;false;0;60.0
66.2354253463862;48.426143064113255;0.9691751086466024;-0.38984228024188194;49.70000000052634;false;0;60.0
48.72875033774773;50.32235501119947;1.0002523115824788;-0.3012917086473295;49.70000000052634;false;0;60.0
22.32959547075791;31.029329894676103;1.043284740559015;0.0532925873586254;49.70000000052634;false;0;60.0
62.08175778347718;33.45558883447278;1.0437870189318392;0.042329072918290106;49.70000000052634;false;0;60.0
25.255901063316248;5.363817583746282;0.9705907991659805;0.3863110064458662;49.70000000052634;false;0;60.0
33.397710644304254;53.296477781183675;1.0068883709324528;-0.27831281262636387;49.70000000052634;false;0;60.0
11.868930085273218;38.74213823795661;1.0436870397663456;-0.04472629258276571;49.70000000052634;false;0;60.0
39.871484080076634;33.32944334483244;1.0442473248007005;0.02882088988561778;49.70000000052634;false;0;60.0
19.530215795640665;10.630599516186683;0.9995220420584062;0.30370812894916144;49.70000000052634;false;0;60.0
98.98226899999264;34.870680088766974;-3.8290931210666925;-0.8744472339371694;49.80000000052966;false;0;60.0
57.83119116614737;23.215284481106824;1.48618500723812;0.41905663928660364;49.80000000052966;false;0;60.0
16.55286395861283;48.0772454728925;1.5251225036278193;-0.24156889810075396;49.80000000052966;false;0;60.0
35.21069555197029;18.4279203574219;1.4954647875792615;0.384630969262592;49.80000000052966;false;0;60.0
63.27061772319391;64.58712880464762;1.1943663051043583;-0.9786703008870612;49.80000000052966;false;0;60.0
63.84418274923046;61.57992370826928;1.236402354917448;-0.9249945375447562;49.80000000052966;false;0;60.0
33.799353053483195;41.71475527378508;1.5359960420223293;-0.15833552944539353;49.80000000052966;false;0;60.0
34.92150132202512;68.7629110428063;1.3676824752345833;-0.7167902720458617;49.80000000052966;false;0;60.0
53.8324148132391;45.989192303622225;1.500782554591719;-0.36331255577386373;49.80000000052966;false;0;60.0
48.737643453545786;25.12285570386478;1.515937417896977;0.2937516407501741;49.80000000052966;false;0;60.0
19.39500547652456;11.445517253452543;1.4815944973600335;0.43500993566615104;49.80000000052966;false;0;60.0
21.112817590904648;3.0347194121647596;1.4300031603383159;0.582619716120045;49.80000000052966;false;0;60.0
52.70047850813256;51.540555213110515;1.4551638032820438;-0.5165630996969323;49.80000000052966;false;0;60.0
49.78303004757106;56.29665274717564;1.4185939690781482;-0.609859961391032;49.80000000052966;false;0;60.0
37.25907756683178;36.82578811931722;1.5434322152327715;-0.046606287425366856;49.80000000052966;false;0;60.0
20.067860075164088;20.48401687003688;1.5191198248211908;0.27682388527225166;49.80000000052966;false;0;60.0
68.5320287574884;15.833015325060398;1.3132835572467634;0.8121680862180727;49.80000000052966;false;0;60.0
3.933800259612963;57.5648633966962;1.5025808906639138;-0.3558152878655269;49.80000000052966;false;0;60.0
16.567067769739364;59.74781874095188;1.4793214957237775;-0.44267351473941285;49.80000000052966;false;0;60.0
45.041334847341425;19.531974950085456;1.4856353929957562;0.42100205737656443;49.80000000052966;false;0;60.0
47.52494669022232;41.918656821993935;1.5304017509819858;-0.20547948409643277;49.80000000052966;false;0;60.0
61.32765129248647;57.576146322458094;1.327754588677918;-0.7882792205754593;49.80000000052966;false;0;60.0
3.33551725708885;59.52645223241499;1.4959893068879284;-0.38258286627820803;49.80000000052966;false;0;60.0
41.644375922903905;62.955903161575954;1.3895761475921231;-0.6733643403339471;49.80000000052966;false;0;60.0
62.914174359190476;47.90688411125327;1.4552576189678033;-0.516288006104975;49.80000000052966;false;0;60.0
36.9010616630731;19.64879755278667;1.4999084149422481;0.3669206300791857;49.80000000052966;false;0;60.0
15.868759671943685;45.63146573489695;1.5316718256388078;-0.19579600263198876;49.80000000052966;false;0;60.0
44.18501734436798;41.31316807824746;1.5339911115333513;-0.17670261796051703;49.80000000052966;false;0;60.0
18.908941480681918;64.91787509816663;1.4471739883338348;-0.5385516421052046;49.80000000052966;false;0;60.0
11.047195972159587;31.003908485842118;1.5426012418473496;0.0688315401350271;49.80000000052966;false;0;60.0
24.525898275496452;50.5979528735757;1.5115073702285766;-0.3157501488240306;49.80000000052966;false;0;60.0
58.100077786452154;39.285643110903145;1.5357039904406498;-0.16113088332370487;49.80000000052966;false;0;60.0
23.291101419411948;60.93198846129778;1.4614025767100676;-0.4986509545991496;49.80000000052966;false;0;60.0
3.576405805226196;30.15939710228717;1.5422132320343762;0.07703748312648272;49.80000000052966;false;0;60.0
36.356853411846366;45.07705912252507;1.5246079754670365;-0.24479153572866985;49.80000000052966;false;0;60.0
36.750269548836016;13.837363538740657;1.4633937623027413;0.49278145616630237;49.80000000052966;false;0;60.0
26.826720813572756;53.91376755936429;1.4940181916177289;-0.39020632071837463;49.80000000052966;false;0;60.0
1.4824576854334273;46.31653452920958;1.5338415026491778;-0.17800434039190455;49.80000000052966;false;0;60.0
4.242650396512105;61.9261006104713;1.4856345742647084;-0.4210025739859573;49.80000000052966;false;0;60.0
58.927103590454784;45.774340947682155;1.4917862506415767;-0.3986390211561585;49.80000000052966;false;0;60.0
58.3551397484367;45.13830889576068;1.4987221415828722;-0.37171626869550023;49.80000000052966;false;0;60.0
38.842563940749855;2.4112877444125993;1.360442772985786;0.7304427864761779;49.80000000052966;false;0;60.0
63.35495853099421;69.34810801462753;1.1176729891928803;-1.0654170153532025;49.80000000052966;false;0;60.0
65.89681191343571;16.48331712918969;1.352731366486151;0.7446181116653184;49.80000000052966;false;0;60.0
35.84998683737743;16.872075115396143;1.4852967798949517;0.4221955454959145;49.80000000052966;false;0;60.0
44.27078532986995;22.99071218458668;1.5090992640339103;0.32707116931151275;49.80000000052966;false;0;60.0
14.406631622283918;54.12075527620014;1.5063229958263382;-0.3396238231788057;49.80000000052966;false;0;60.0
65.45393838254702;5.568644165046144;1.1681817414953866;1.0097908301816394;49.80000000052966;false;0;60.0
30.212079473955;45.91066778529896;1.5251323655415492;-0.24150446298916542;49.80000000052966;false;0;60.0
23.387688942004633;54.25783447127994;1.4966497784129607;-0.37998865457293357;49.80000000052966;false;0;60.0
51.84921342718201;26.97013831859487;1.5228879550791197;0.25528163354775113;49.80000000052966;false;0;60.0
56.91680986248918;19.389489519045423;1.4501239179829988;0.5305586742801834;49.80000000052966;false;0;60.0
66.35620514283536;48.37733127435245;1.430750891765578;-0.580748526225567;49.80000000052966;false;0;60.0
48.85345059921834;50.28466777158119;1.477716922774761;-0.4479917454537799;49.80000000052966;false;0;60.0
22.45969771331165;31.035959410270706;1.542146060395602;0.07837004977395445;49.80000000052966;false;0;60.0
62.21192335647946;33.46082937606502;1.5429052745170084;0.06163198612633097;49.80000000052966;false;0;60.0
25.376919846113932;5.412035710463517;1.4342942597633392;0.5719743309988193;49.80000000052966;false;0;60.0
33.52324971746842;53.26168621646816;1.4877845514091483;-0.41333630726078463;49.80000000052966;false;0;60.0
11.999080341155436;38.736530018500844;1.5426888090805526;-0.06683552846592317;49.80000000052966;false;0;60.0
40.001706272392234;33.333010255470626;1.543566286560506;0.04194064897920233;49.80000000052966;false;0;60.0
19.654851153163314;10.668501596233368;1.4772525199988076;0.44953398192753136;49.80000000052966;false;0;60.0
98.60140575868438;34.773302190573;-3.7897709148645005;-1.0639902525711127;49.90000000053298;false;0;60.0
58.00013255230977;23.26296836380253;1.8795308122920493;0.5309235206811479;49.90000000053298;false;0;60.0
16.72623093081934;48.04969888691417;1.928733262871667;-0.3074058217545328;49.90000000053298;false;0;60.0
35.380698807423684;18.471668046818365;1.8914097463823343;0.48691669670540216;49.90000000053298;false;0;60.0
63.406172754205876;64.47559948331192;1.5057953889970577;-1.2437584215505844;49.90000000053298;false;0;60.0
63.98452610930639;61.47448331402372;1.5591682868402477;-1.1761569582065508;49.90000000053298;false;0;60.0
33.97396007977378;41.696663814529316;1.9425719609613292;-0.2022946062873757;49.90000000053298;false;0;60.0
35.07689856948126;68.68126299925447;1.72803932829447;-0.9101405811558829;49.90000000053298;false;0;60.0
54.00298360470804;45.94770745716648;1.8972616098079742;-0.46354313584176726;49.90000000053298;false;0;60.0
48.90997899518296;25.156253816616495;1.9174100731779697;0.37156158860513605;49.90000000053298;false;0;60.0
19.56343003467352;11.494995879721449;1.8738241110433302;0.5507283411923738;49.90000000053298;false;0;60.0
21.275365080166786;3.101001087834351;1.808312902282584;0.7379160757541546;49.90000000053298;false;0;60.0
52.86583250109492;51.481625933891365;1.8389350733995722;-0.657856683098645;49.90000000053298;false;0;60.0
49.94421201727179;56.22711888831232;1.7923626483291035;-0.7758165293211938;49.90000000053298;false;0;60.0
37.43453720903697;36.82041661203912;1.9521379131708712;-0.06058503941711495;49.90000000053298;false;0;60.0
20.240558206592375;20.5154863891595;1.9214478095058356;0.3500827836531193;49.90000000053298;false;0;60.0
68.68121255313083;15.925528656488801;1.658658712720072;1.031166369900388;49.90000000053298;false;0;60.0
4.104597648303267;57.52432738708174;1.9000694932641207;-0.4519353115891951;49.90000000053298;false;0;60.0
16.735208774657767;59.69738583342936;1.8703836034339518;-0.5622883026221591;49.90000000053298;false;0;60.0
45.210216539865584;19.579869952909718;1.8788912772279058;0.533183829272931;49.90000000053298;false;0;60.0
47.69891002191778;41.89517036101053;1.9353253434922326;-0.2627060061785735;49.90000000053298;false;0;60.0
61.47842978284552;57.486257554429784;1.6757963538927103;-1.0030405265055737;49.90000000053298;false;0;60.0
3.5055631207933273;59.482871085122845;1.8916847926959242;-0.4858370406343036;49.90000000053298;false;0;60.0
41.802260077395516;62.87917472535222;1.7556850688999448;-0.855591984002995;49.90000000053298;false;0;60.0
63.0795181460184;47.84792822967834;1.8385935881846822;-0.658780085772294;49.90000000053298;false;0;60.0
37.07157111891108;19.69052876544368;1.897052417320808;0.46444700603433997;49.90000000053298;false;0;60.0
16.042874695937353;45.60912989427797;1.9370940487681156;-0.24935639800425793;49.90000000053298;false;0;60.0
44.35939280956639;41.292967124697256;1.9399554458080106;-0.22600009900044202;49.90000000053298;false;0;60.0
19.073415537868442;64.85653074297961;1.8294538065431383;-0.683810545914511;49.90000000053298;false;0;60.0
11.222564899929337;31.011700044446563;1.9511715786859558;0.08630083688616762;49.90000000053298;false;0;60.0
24.697708973056375;50.56195323898753;1.9113265757960587;-0.4016662089722664;49.90000000053298;false;0;60.0
58.27464547967773;39.267178597631435;1.9420656009076789;-0.20705813986181046;49.90000000053298;false;0;60.0
23.457195543201546;60.87517663858957;1.8475049198736275;-0.6334215623666662;49.90000000053298;false;0;60.0
3.7517306136645643;30.1681253508173;1.950680677456914;0.09676548296279698;49.90000000053298;false;0;60.0
36.53015726260648;45.04911890755052;1.9279799236824466;-0.31208438433546926;49.90000000053298;false;0;60.0
36.91661772152358;13.893428103121355;1.8506504091475038;0.6241869513040464;49.90000000053298;false;0;60.0
26.99653430041825;53.869290136296605;1.8890090769607704;-0.49613018860700253;49.90000000053298;false;0;60.0
1.656821876185533;46.29623489843055;1.9398938594159365;-0.2265531036564415;49.90000000053298;false;0;60.0
4.411515395125962;61.87814733871989;1.878506835606303;-0.534527585962277;49.90000000053298;false;0;60.0
59.096636519598874;45.72880872562599;1.8855939807666773;-0.5089117385781093;49.90000000053298;false;0;60.0
58.52546758495687;45.09584642008121;1.894507176584701;-0.4746623388263311;49.90000000053298;false;0;60.0
38.99717781372056;2.494410751545513;1.7197793207973162;0.925670317561376;49.90000000053298;false;0;60.0
63.48177669927511;69.22673621501988;1.4084020332545053;-1.3530558488229605;49.90000000053298;false;0;60.0
66.05050819590615;16.568123454352907;1.7091548738185995;0.9451261284998639;49.90000000053298;false;0;60.0
36.01883135673354;16.920101051523254;1.8784893519928345;0.5345987133014883;49.90000000053298;false;0;60.0
44.442341693030635;23.027906071008164;1.9087222446087855;0.4138823433738433;49.90000000053298;false;0;60.0
