x;y;vx;vy;tiempo;tackled;run;n
40.89521982536836;48.240335566075494;0.5242403389956065;-0.11770564502031118;24.399999999956474;false;0;30.0
56.831122641671;28.35832999255884;0.5309901339360157;0.08204878354417433;24.399999999956474;false;0;30.0
99.30781946468518;35.06463000584163;-3.8683147785143714;0.6713112375228226;24.49999999995624;false;0;30.0
61.62688494574799;2.900466269397773;0.8620445013498039;0.7286694531816831;24.49999999995624;false;0;30.0
57.703832389203335;47.45375844246761;1.082203521183084;-0.320819267841528;24.49999999995624;false;0;30.0
58.789270724327;38.5658842506723;1.124536660731855;-0.09750752583799338;24.49999999995624;false;0;30.0
41.159971602301866;56.87280380623494;1.0573518784940839;-0.3950905824392774;24.49999999995624;false;0;30.0
34.42031395250125;66.89800129152832;1.0141011585681707;-0.4956693337047559;24.49999999995624;false;0;30.0
47.56444122269071;56.739358871144915;1.0417825620938301;-0.43448606784826377;24.49999999995624;false;0;30.0
65.51922989356035;7.92346544144675;0.8837793886696464;0.7021477710509899;24.49999999995624;false;0;30.0
26.76213770703416;56.55876813762596;1.0824775864005587;-0.3198943445413936;24.49999999995624;false;0;30.0
4.963883108739568;48.54700673469026;1.1174138836462335;-0.15961402044625525;24.49999999995624;false;0;30.0
66.00041043457945;57.29415084423495;0.9411192964742662;-0.6231998304590218;24.49999999995624;false;0;30.0
65.90112428393817;19.517096727781844;1.0255534352644056;0.47150951615090253;24.49999999995624;false;0;30.0
54.510140389137234;33.92745162594866;1.1284224474930704;0.027437932149752067;24.49999999995624;false;0;30.0
61.04744123673167;42.787311138636376;1.1065811911062386;-0.22263906032539113;24.49999999995624;false;0;30.0
44.290314565960564;46.35599415333797;1.1058128501126618;-0.22642480955832983;24.49999999995624;false;0;30.0
19.490259089596425;43.25955421047801;1.1228436549889307;-0.1153800645197878;24.49999999995624;false;0;30.0
1.0141455407219184;57.13755415376162;1.101406433039139;-0.2469700949355886;24.49999999995624;false;0;30.0
7.992788616863074;16.140902969307888;1.1055276126394928;0.2278126952960208;24.49999999995624;false;0;30.0
49.92401018814997;40.590141591728475;1.1217464089250153;-0.12560022592697986;24.49999999995624;false;0;30.0
39.78849340163118;52.49505834161125;1.0835254034570254;-0.3163268523380618;24.49999999995624;false;0;30.0
56.26437941401388;34.44795344863395;1.1286562279970902;0.015007201055184577;24.49999999995624;false;0;30.0
63.786589369328865;22.121181660064778;1.0620337938069517;0.3823195346698842;24.49999999995624;false;0;30.0
39.41025031743837;31.748816282173344;1.1270897746250583;0.06130866932172663;24.49999999995624;false;0;30.0
60.73630733754351;27.783311559115504;1.1096866366136;0.20659984179133262;24.49999999995624;false;0;30.0
66.39830370728491;1.3632107118032295;0.7930157382946015;0.8032451556948126;24.49999999995624;false;0;30.0
47.8273993137962;33.57307238186212;1.1283131940496833;0.0316143986398643;24.49999999995624;false;0;30.0
65.26869236970556;21.011363704826138;1.0451808833324876;0.4262386099513835;24.49999999995624;false;0;30.0
5.448748055790704;25.081497229860247;1.1225178809743308;0.1185065936251278;24.49999999995624;false;0;30.0
37.01137830761179;67.38979300096891;1.0027385109693807;-0.5182706830109701;24.49999999995624;false;0;30.0
40.9774549359882;48.22184821688287;1.1012242353192523;-0.24778094530975103;24.49999999995624;false;0;30.0
56.91441333992619;28.37125479174414;1.1153077576986845;0.1737162834710235;24.49999999995624;false;0;30.0
98.92359292272191;35.144666298949964;-3.8184621117682154;0.9170328604876121;24.599999999956008;false;0;30.0
61.732036507480196;2.989672241775432;1.2282650829179467;1.045502455614368;24.599999999956008;false;0;30.0
57.83602408700998;47.4145131257082;1.5461472222808585;-0.45955817942780897;24.599999999956008;false;0;30.0
58.9266515759517;38.553994800479614;1.6070199185701863;-0.13875990125910395;24.599999999956008;false;0;30.0
41.28912317201927;56.824484944253456;1.5105390685742583;-0.5657177625744435;24.599999999956008;false;0;30.0
34.54417094235984;66.83738546927576;1.4484919425344123;-0.7096720346626677;24.599999999956008;false;0;30.0
47.69168236264207;56.686212652434406;1.488106007716637;-0.6223369829896744;24.599999999956008;false;0;30.0
65.62702512986937;8.009457724596919;1.2590606112641183;1.008198035883217;24.599999999956008;false;0;30.0
26.894369620022587;56.51965836628562;1.5466810767269903;-0.4577604257420878;24.599999999956008;false;0;30.0
5.100391878105803;48.52750762847488;1.596796433140014;-0.22805494204502377;24.599999999956008;false;0;30.0
66.11528519845989;57.2178718836276;1.3427351044055287;-0.8937568016493408;24.599999999956008;false;0;30.0
66.02630945732172;19.57491756706056;1.4632221818372948;0.6787443774429309;24.599999999956008;false;0;30.0
54.64799247324682;33.930864318987524;1.6124866786661682;0.04063363784926282;24.599999999956008;false;0;30.0
61.182621987700536;42.76008948358012;1.5812236077231263;-0.31858931555922854;24.599999999956008;false;0;30.0
44.42540260990492;46.32831605865513;1.5801470063330725;-0.32388733608249537;24.599999999956008;false;0;30.0
19.627432005833903;43.245466975923165;1.6045732449343142;-0.16465885091052945;24.599999999956008;false;0;30.0
1.1486959747708736;57.10737073454559;1.573861580587251;-0.35316777592475623;24.599999999956008;false;0;30.0
8.127833236548565;16.168791919473485;1.5795306288782476;0.3268754927259724;24.599999999956008;false;0;30.0
50.0610493630482;40.574807858522085;1.6030150200277702;-0.17919428663771383;24.599999999956008;false;0;30.0
39.920851731663966;52.45637859560733;1.5481452076435398;-0.45278357384446144;24.599999999956008;false;0;30.0
56.402260751121105;34.4498459172748;1.6128369533779563;0.022836788270574573;24.599999999956008;false;0;30.0
63.916263274722496;22.168078775099442;1.5160762377041688;0.5506739759814786;24.599999999956008;false;0;30.0
39.547938183838944;31.756359379938193;1.6105497973625413;0.08885133576595487;24.599999999956008;false;0;30.0
60.87184733935632;27.808682485846862;1.5851810955630614;0.2982479871181635;24.599999999956008;false;0;30.0
66.49498284992166;1.4615347319874348;1.1287388488417383;1.1522339205915977;24.599999999956008;false;0;30.0
47.96523802603972;33.576988535484155;1.6123300860919174;0.04644162495005729;24.599999999956008;false;0;30.0
65.39629127540402;21.06364309563753;1.4916286279772786;0.6138113027453768;24.599999999956008;false;0;30.0
5.585875849682562;25.096016850400165;1.6039815717500274;0.17032127305271866;24.599999999956008;false;0;30.0
37.133842550963216;67.32641054789178;1.4321524355643473;-0.7420928055515148;24.599999999956008;false;0;30.0
41.11198115366988;48.19155708994819;1.573562030099904;-0.35449958696486117;24.599999999956008;false;0;30.0
57.05064743419971;28.39258724192458;1.593382358690909;0.2507763410982494;24.599999999956008;false;0;30.0
98.54375173527166;35.24594684465408;-3.779916154534485;1.0998166656932598;24.699999999955775;false;0;30.0
61.87023012218184;3.107767899621843;1.5251606434322167;1.3082949679131202;24.699999999955775;false;0;30.0
58.01025883956072;47.36267311014078;1.9258874322376665;-0.5734804836477103;24.699999999955775;false;0;30.0
59.10776597928804;38.53841504673363;2.0021244639166995;-0.17152391985891502;24.699999999955775;false;0;30.0
41.45933822634928;56.76067298530037;1.8813795915003564;-0.7059263262298906;24.699999999955775;false;0;30.0
34.707378749580315;66.75733352279786;1.8037682322132507;-0.8856280482369292;24.699999999955775;false;0;30.0
47.85935886338438;56.61600091314257;1.8532128828656242;-0.776864490267017;24.699999999955775;false;0;30.0
65.76867139577827;8.123388073835738;1.5631312527435588;1.2626670544356022;24.699999999955775;false;0;30.0
27.068670838168902;56.46804200060698;1.9266790325324905;-0.5708183248342986;24.699999999955775;false;0;30.0
5.280350767500648;48.5018176631333;1.989314167685374;-0.28382423278036606;24.699999999955775;false;0;30.0
66.26648926982614;57.11696593542919;1.6702036953050197;-1.1172623710614749;24.699999999955775;false;0;30.0
66.19106070559889;19.651736160201068;1.8195447844874741;0.8526460054020795;24.699999999955775;false;0;30.0
54.82971510968854;33.93555193785953;2.008755724145654;0.05303012178701588;24.699999999955775;false;0;30.0
61.36082338664834;42.724180830654134;1.9698731649558618;-0.39689575066929395;24.699999999955775;false;0;30.0
44.60348263782892;46.2918102109145;1.9685259811905091;-0.403524887537287;24.699999999955775;false;0;30.0
19.808268220032218;43.226934922971154;1.9990207969233684;-0.20455392022427077;24.699999999955775;false;0;30.0
1.3260670653074793;57.067562803925334;1.960678458947646;-0.4400761754443548;24.699999999955775;false;0;30.0
8.305825785129013;16.205721029753352;1.9673507763348903;0.409202257821211;24.699999999955775;false;0;30.0
50.24171145486987;40.5546490428961;1.997114924774779;-0.22239039773977556;24.699999999955775;false;0;30.0
40.09531659778596;52.40531815276657;1.928476343578365;-0.5647158453716002;24.699999999955775;false;0;30.0
56.58402407640835;34.45252672787544;2.009219032245802;0.030838335889099393;24.699999999955775;false;0;30.0
64.08701761056821;22.230427274498687;1.8863991528698547;0.6923115765642192;24.699999999955775;false;0;30.0
39.72944026666831;31.76646419518708;2.0062930032193367;0.11271420679035661;24.699999999955775;false;0;30.0
61.050455797852194;27.842503047729807;1.9739284500502143;0.3761283393780835;24.699999999955775;false;0;30.0
66.62190523735846;1.591667219147865;1.3999915465969779;1.4414324586274205;24.699999999955775;false;0;30.0
48.146943023117984;33.58231800329336;2.0085610370667126;0.059981055009452985;24.699999999955775;false;0;30.0
65.56426678363158;21.13313004743076;1.8554293790534624;0.7714608182714576;24.699999999955775;false;0;30.0
5.766635445761529;25.115280997491276;1.9980615338406664;0.21370742526899567;24.699999999955775;false;0;30.0
37.29520296834345;67.24269733799551;1.7832858302206918;-0.9261782242328345;24.699999999955775;false;0;30.0
41.28931743439472;48.15159442140722;1.9602877302963027;-0.4418129522765754;24.699999999955775;false;0;30.0
57.23019168663435;28.421026314070957;1.984398207876699;0.31630291722529463;24.699999999955775;false;0;30.0
98.16735118808491;35.363152465947415;-3.749158843618954;1.2381106768808148;24.799999999955542;false;0;30.0
62.035173368640834;3.2498635628707593;1.7651243416420253;1.5269965687936615;24.799999999955542;false;0;30.0
58.2189095345855;47.30050301399353;2.236773658140816;-0.6667998481496211;24.799999999955542;false;0;30.0
59.32469595575408;38.51993328170871;2.325718031289895;-0.1969848880062419;24.799999999955542;false;0;30.0
41.66315716232007;56.68413506073224;2.184871632367335;-0.8210428097013176;24.799999999955542;false;0;30.0
34.9027707974535;66.66130177577071;2.0943436154172215;-1.030287156522696;24.799999999955542;false;0;30.0
48.06011424590421;56.53175470073025;2.1519093692407005;-0.9039099958027974;24.799999999955542;false;0;30.0
65.9377035434483;8.260591849455471;1.808691140767893;1.4750990111053588;24.799999999955542;false;0;30.0
27.277412097915686;56.406176354768135;2.237784755263812;-0.6634017582851123;24.799999999955542;false;0;30.0
5.495887930376865;48.47109283212199;2.310733569751368;-0.3290800293194556;24.799999999955542;false;0;30.0
66.44730950924078;56.995708748572355;1.9370967079424883;-1.3020395910502283;24.799999999955542;false;0;30.0
66.38799442394473;19.74455016774701;2.1090608123620904;0.9996095017612346;24.799999999955542;false;0;30.0
55.04735035105186;33.94145962018565;2.333131172655069;0.06510022905330407;24.799999999955542;false;0;30.0
61.57425526996372;42.681202812169616;2.288187652020134;-0.4604127876275693;24.799999999955542;false;0;30.0
44.81676677090013;46.24810479860885;2.286579638341392;-0.46833447337582157;24.799999999955542;false;0;30.0
20.02485791444829;43.204817622000675;2.322025511165052;-0.23659802422896545;24.799999999955542;false;0;30.0
1.5384986159655603;57.019885515038176;2.2774101444307306;-0.5110647803431538;24.799999999955542;false;0;30.0
8.51895346436637;16.25018092482171;2.2845795721100854;0.47796565214571;24.799999999955542;false;0;30.0
50.45809763305873;40.530622620862616;2.319878013912113;-0.2567933485162639;24.799999999955542;false;0;30.0
40.30425174932629;52.34411058069611;2.239857356222668;-0.6563693939868159;24.799999999955542;false;0;30.0
56.801711308948505;34.456029831594115;2.333708018857176;0.039323522509725456;24.799999999955542;false;0;30.0
64.29125579567643;22.305825372274363;2.188012988213971;0.8124445419675269;24.799999999955542;false;0;30.0
39.94680555822262;31.77880988528189;2.33020400200551;0.13380012740438363;24.799999999955542;false;0;30.0
61.2642658133086;27.883545779427713;2.2915655563394313;0.44311827335963055;24.799999999955542;false;0;30.0
66.77321776920277;1.7481959312328559;1.6182740979462649;1.6818054889766028;24.799999999955542;false;0;30.0
48.36455726926668;33.58895908713033;2.3329074974096677;0.07274597003761335;24.799999999955542;false;0;30.0
65.76511827054411;21.217132136286576;2.1513752766557044;0.9049800833735765;24.799999999955542;false;0;30.0
5.983105998053001;25.138533409464515;2.3205817344783704;0.2503348116319698;24.799999999955542;false;0;30.0
37.4883687940514;67.1422628924416;2.0704052158955193;-1.0775827166324035;24.799999999955542;false;0;30.0
41.501707048075566;48.103730702168484;2.276969979777343;-0.5130218828365475;24.799999999955542;false;0;30.0
57.445152108949785;28.455545100272516;2.3040707790269135;0.37273129721955706;24.799999999955542;false;0;30.0
97.79374437449302;35.492527776447076;-3.723692963907691;1.3450442589988656;24.89999999995531;false;0;30.0
62.22169816144838;3.411969722026068;1.9583225042904286;1.709723975537775;24.89999999995531;false;0;30.0
58.45573927114185;47.22988225917157;2.491355067884307;-0.7430258849160848;24.89999999995531;false;0;30.0
59.57096129617648;38.49922690141876;2.5907847154052805;-0.2161760445698879;24.89999999995531;false;0;30.0
41.8944788559483;56.59715318761186;2.433278712488167;-0.9154708603334197;24.89999999995531;false;0;30.0
35.12448594077077;66.55213285172216;2.332001844393988;-1.149210831236027;24.89999999995531;false;0;30.0
48.28793293623324;56.43597309367008;2.396298664431571;-1.0083021277291513;24.89999999995531;false;0;30.0
66.1288086218308;8.417267533576444;2.0061587960688474;1.6532731400339873;24.89999999995531;false;0;30.0
27.51435144855651;56.3359239534278;2.492524734952531;-0.7390953374685141;24.89999999995531;false;0;30.0
5.7405602521985175;48.436291862256375;2.573958445361104;-0.36561956085320946;24.89999999995531;false;0;30.0
66.65226084427513;56.857618587443945;2.1544893250029493;-1.4549596978204427;24.89999999995531;false;0;30.0
66.61104568400822;19.85093398421935;2.3436899655171706;1.1248184010229183;24.89999999995531;false;0;30.0
55.29438143918166;33.94857221791904;2.5986312005474135;0.07717413164639482;24.89999999995531;false;0;30.0
61.81654583549316;42.63251073570442;2.5489724195471557;-0.5115429395937325;24.89999999995531;false;0;30.0
45.05888316357468;46.19855370917218;2.5470941645004284;-0.5208183161651722;24.89999999995531;false;0;30.0
20.270726623150672;43.179833771183645;2.5865512530635324;-0.2620815819875939;24.89999999995531;false;0;30.0
1.7796397134231396;56.965787065948206;2.5367837759614518;-0.568920736926299;24.89999999995531;false;0;30.0
8.760816884969158;16.300948222138718;2.543987302802468;0.5357348226082814;24.89999999995531;false;0;30.0
50.70374359480011;40.503537653969325;2.584259200958667;-0.28377084799080404;24.89999999995531;false;0;30.0
40.54141042566035;52.274602230367506;2.4948333871525445;-0.7312640796199569;24.89999999995531;false;0;30.0
57.04880587716955;34.46041417906653;2.599324612786703;0.0484886449695449;24.89999999995531;false;0;30.0
64.52274243807939;22.392340665115082;2.43322000969458;0.9152854596601152;24.89999999995531;false;0;30.0
40.19352280681986;31.79315497858967;2.595289050688388;0.15280361431909606;24.89999999995531;false;0;30.0
61.506828082206596;27.930840757442137;2.5509009761331845;0.501514781457059;24.89999999995531;false;0;30.0
66.9441107966353;1.9267009818202716;1.793022586001168;1.882304064692627;24.89999999995531;false;0;30.0
48.61156493725264;33.596853798437444;2.598388145167427;0.085105570083825;24.89999999995531;false;0;30.0
65.99268659681421;21.313478990471566;2.391591289494306;1.0190577740744273;24.89999999995531;false;0;30.0
6.228800994092609;25.165167546319452;2.5845001637670033;0.281541088554598;24.89999999995531;false;0;30.0
37.707541299958784;67.0280752721563;2.3051727612650454;-1.2021187600485537;24.89999999995531;false;0;30.0
41.74280373443819;48.04943473346062;2.5363445758813503;-0.5708746636201695;24.89999999995531;false;0;30.0
57.68905937004726;28.495334323967587;2.565271909503083;0.42199932148133756;24.89999999995531;false;0;30.0
97.42249599342868;35.631430479552755;-3.7017418375950717;1.4299642742268261;24.999999999955076;false;0;30.0
62.425558569078596;3.5908313759434156;2.1130918383598902;1.8631016224046768;24.999999999955076;false;0;30.0
58.715647847574154;47.15236991564791;2.699893517180145;-0.8050729363392594;24.999999999955076;false;0;30.0
59.84125830083182;38.476877309259926;2.8079494751179284;-0.22998566026254685;24.999999999955076;false;0;30.0
42.14831306805007;56.50160863055333;2.6366301718471945;-0.9928454672484971;24.999999999955076;false;0;30.0
35.36773039144137;66.43216396324657;2.5263786557374757;-1.246976932045688;24.999999999955076;false;0;30.0
48.53789559490036;56.33071576993733;2.5962766793171292;-1.0940261762515255;24.999999999955076;false;0;30.0
66.33761871423614;8.590317312692914;2.1640777311473607;1.8035336190826838;24.999999999955076;false;0;30.0
27.774381848394615;56.25882103507268;2.70114706308828;-0.8008592592358891;24.999999999955076;false;0;30.0
6.009093966163474;48.398209425613786;2.7895501806816623;-0.3949354269071121;24.999999999955076;false;0;30.0
66.87686059054033;56.70558876154778;2.331423516988026;-1.581688075103654;24.999999999955076;false;0;30.0
66.8552303958159;19.968929831882733;2.533199893717429;1.2324807469237955;24.999999999955076;false;0;30.0
55.56547145090173;33.95690236902834;2.815912931058058;0.08948349308300232;24.999999999955076;false;0;30.0
62.082483339612835;42.579239705640994;2.7627015929007466;-0.5522975003851505;24.999999999955076;false;0;30.0
45.32461843495822;46.14428219783544;2.760530595715098;-0.5630585077030326;24.999999999955076;false;0;30.0
20.540574690305803;43.15258375123122;2.803208919728226;-0.2820858248292204;24.999999999955076;false;0;30.0
2.044292705703928;56.90646195013968;2.7492147496877304;-0.6159458322202336;24.999999999955076;false;0;30.0
9.026174276501674;16.35703129848722;2.756032805504488;0.5845932986162481;24.999999999955076;false;0;30.0
50.97335891653931;40.47407720651499;2.8008598580327133;-0.30447953804615213;24.999999999955076;false;0;30.0
40.801682388322185;52.19831876147099;2.703666394551213;-0.7923120354158568;24.999999999955076;false;0;30.0
57.31997124361788;34.465754307260035;2.816727457619806;0.05845459752044673;24.999999999955076;false;0;30.0
64.77635755519034;22.488420498618904;2.63209926676153;1.0042461105962806;24.999999999955076;false;0;30.0
40.464259604751554;31.8093192491562;2.812197199057517;0.17026242056001656;24.999999999955076;false;0;30.0
61.7728543733733;27.983624055171997;2.7624243162365;0.5531589813963985;24.999999999955076;false;0;30.0
67.13063067446687;2.123572727817642;1.9319765087911391;2.0502377726487753;24.999999999955076;false;0;30.0
48.882630112006034;33.60597567900363;2.8156611291362945;0.09732713990347934;24.999999999955076;false;0;30.0
66.24191200801252;21.420423156081004;2.5860120739679937;1.1174957720100676;24.999999999955076;false;0;30.0
6.4984084525952;25.194696973725545;2.800427518409907;0.30840084183421124;24.999999999955076;false;0;30.0
37.94797805021859;66.9025743591132;2.497123837928182;-1.3045700513440683;24.999999999955076;false;0;30.0
42.00741512125602;47.98992448174105;2.748831128019493;-0.6176530619050952;24.999999999955076;false;0;30.0
57.95661092321847;28.539758244195145;2.7785426863001508;0.46565562122421333;24.999999999955076;false;0;30.0
97.05332152040378;35.778010830806956;-3.682037075999972;1.4995273830765234;25.099999999954843;false;0;30.0
62.64326473814832;3.7837930984423185;2.2362665528589103;1.9925379652235138;25.099999999954843;false;0;30.0
58.99446466609655;47.06925938930982;2.8707820912497857;-0.8553545347221734;25.099999999954843;false;0;30.0
60.13124603036414;38.45338385723052;2.9859070529423004;-0.2391686502559248;25.099999999954843;false;0;30.0
42.4205781379094;56.39905207757606;2.803129592749441;-1.056163006798333;25.099999999954843;false;0;30.0
35.628583234606616;66.3033164778753;2.685354808277681;-1.3273504028464795;25.099999999954843;false;0;30.0
48.80597928597733;56.21767999346811;2.7599362784319292;-1.1643669087886686;25.099999999954843;false;0;30.0
66.56054071801387;8.77721739223009;2.289451236508758;1.9310566089324706;25.099999999954843;false;0;30.0
28.053324790792214;56.17613457816922;2.872036773376818;-0.8511345964606826;25.099999999954843;false;0;30.0
6.297172401739176;48.35750410603829;2.9661533174101886;-0.4182643097533541;25.099999999954843;false;0;30.0
67.11744459330717;56.54199758357698;2.4752843014807775;-1.6868906898152263;25.099999999954843;false;0;30.0
67.11644997665331;20.096959982494244;2.685591145903603;1.3260174802646254;25.099999999954843;false;0;30.0
55.85624929184339;33.96648228504477;2.9937001754874837;0.10219240444307662;25.099999999954843;false;0;30.0
62.36780497220057;42.522340912954554;2.937943665393118;-0.584352250525105;25.099999999954843;false;0;30.0
45.60970705029355;46.08622555275761;2.935448502143404;-0.5967824502423216;25.099999999954843;false;0;30.0
20.830064055509876;43.12356900555022;2.9806837968308724;-0.297513039196625;25.099999999954843;false;0;30.0
2.3282037544864678;56.84289528129225;2.923227160450735;-0.6540383705759473;25.099999999954843;false;0;30.0
9.310731926904262;16.417626607304403;2.929281310101766;0.6262330613460606;25.099999999954843;false;0;30.0
51.26261381787655;40.44281813842897;2.9783558333379383;-0.3198911430500941;25.099999999954843;false;0;30.0
41.080887137723714;52.11652074738641;2.874751807291406;-0.8419182647258864;25.099999999954843;false;0;30.0
57.610836814719725;34.472134251507505;2.9946411876232615;0.06929417581444411;25.099999999954843;false;0;30.0
65.04789483637002;22.592820069710772;2.7929052382389528;1.0820950872741943;25.099999999954843;false;0;30.0
40.754648719893595;31.82717004691661;2.9896471422389954;0.18659578226932938;25.099999999954843;false;0;30.0
62.05800721572836;28.04129717881453;2.934724101203154;0.5995325227132475;25.099999999954843;false;0;30.0
67.32952573965756;2.3358632690113286;2.041481733846239;2.1915772390386103;25.099999999954843;false;0;30.0
49.17338283250339;33.61632119066861;2.9934517292991574;0.10960597001668775;25.099999999954843;false;0;30.0
66.50863535299565;21.536560391775797;2.7427741723277435;1.2033821025417486;25.099999999954843;false;0;30.0
6.787578145238591;25.22673186405914;2.977052106821805;0.3317795578016197;25.099999999954843;false;0;30.0
38.20580035441536;66.76776552158114;2.6540564660651915;-1.388870289763832;25.099999999954843;false;0;30.0
42.29129292184186;47.92620991230692;2.9229551847618276;-0.6552468317686965;25.099999999954843;false;0;30.0
58.24345965638811;28.588320085160444;2.952514041972517;0.5049430529195075;25.099999999954843;false;0;30.0
96.68604431401896;35.93098365720906;-3.663668522295393;1.558476785989368;25.19999999995461;false;0;30.0
62.871946540100105;3.9886890498354783;2.333447529327564;2.102449918937041;25.19999999995461;false;0;30.0
59.28877951296219;46.981624342095806;3.010886702913058;-0.895864493369719;25.19999999995461;false;0;30.0
60.43737141024351;38.429176512104824;3.131772748404377;-0.24436013093947706;25.19999999995461;false;0;30.0
42.7079356419074;56.29076188424336;2.9394882324165104;-1.1078903564739218;25.19999999995461;false;0;30.0
