x;y;vx;vy;tiempo;tackled;run;n
40.908960408688024;46.402757912305184;0.0;0.0;76.44450000141416;false;0;90.0
59.8416889673875;2.8265836432652867;0.0;0.0;76.44450000141416;false;0;90.0
14.907834718390527;54.526009074920566;0.0;0.0;76.44450000141416;false;0;90.0
64.65244528315944;65.94732885333966;0.0;0.0;76.44450000141416;false;0;90.0
64.7605098163253;19.49200201464004;0.0;0.0;76.44450000141416;false;0;90.0
39.51251484236473;12.698115688325085;0.0;0.0;76.44450000141416;false;0;90.0
42.94802893010887;3.092595355605284;0.0;0.0;76.44450000141416;false;0;90.0
61.714315131437914;55.75474468086484;0.0;0.0;76.44450000141416;false;0;90.0
41.51056050509861;40.91594319086198;0.0;0.0;76.44450000141416;false;0;90.0
59.82929897195373;16.903789420619304;0.0;0.0;76.44450000141416;false;0;90.0
0.37543219454346677;36.420819582944866;0.0;0.0;76.44450000141416;false;0;90.0
41.22790464191662;56.31483395594991;0.0;0.0;76.44450000141416;false;0;90.0
68.50499567872613;47.82418786983452;0.0;0.0;76.44450000141416;false;0;90.0
34.89437862701107;49.92866249842223;0.0;0.0;76.44450000141416;false;0;90.0
63.69395256277244;23.854131008562355;0.0;0.0;76.44450000141416;false;0;90.0
29.247047107071204;63.50379217570203;0.0;0.0;76.44450000141416;false;0;90.0
66.80131534656446;10.144500760462128;0.0;0.0;76.44450000141416;false;0;90.0
99.77815647672756;34.99754489880696;-3.994516689281618;-0.08591585931349824;76.500000001416;false;0;90.0
27.596452530804576;34.87860824755045;0.3993707645487163;6.659004069277506E-4;76.500000001416;false;0;90.0
24.864422764013295;9.794328224103285;0.3785770180283568;0.127188374227714;76.500000001416;false;0;90.0
34.96709475925475;32.589426210243516;0.3990964804141712;0.014813852577031427;76.500000001416;false;0;90.0
24.370973093101377;20.547683916932634;0.3922532453255698;0.07506556520660496;76.500000001416;false;0;90.0
60.79794407023736;58.547762590687206;0.3420892073408346;-0.2060881812850272;76.500000001416;false;0;90.0
30.57802921513084;25.617253977068817;0.3957619300683165;0.053571855454147464;76.500000001416;false;0;90.0
66.47609852601889;19.40077023006521;0.3618753402169973;0.16894853410977376;76.500000001416;false;0;90.0
27.151819350037037;60.41626874111105;0.3770146883180513;-0.13174734544385164;76.500000001416;false;0;90.0
49.88461412337747;34.636915735267074;0.399360840807788;0.0028930667313840407;76.500000001416;false;0;90.0
7.717653920344002;5.8559204168462236;0.3807894023107952;0.12040297414072841;76.500000001416;false;0;90.0
32.276499193186936;12.139532308677705;0.37833137929334854;0.1279171847035681;76.500000001416;false;0;90.0
29.920419485678273;63.39054446812793;0.37006389995834166;-0.15016705308004022;76.500000001416;false;0;90.0
11.440630831798629;10.423107300987446;0.3847927988043981;0.10692028749351001;76.500000001416;false;0;90.0
62.38073485563072;20.493377505919675;0.3724832116040407;0.14406130112477644;76.500000001416;false;0;90.0
43.8482649619957;59.1729472896383;0.3667063354192978;-0.15818939779322977;76.500000001416;false;0;90.0
45.27745686446133;51.8058265601572;0.3817031566837239;-0.11747396549001247;76.500000001416;false;0;90.0
34.59239408492385;29.24917306483022;0.39783170997940875;0.0350339928387426;76.500000001416;false;0;90.0
37.28007395372782;6.298392381261201;0.36304112157637913;0.1664288805216489;76.500000001416;false;0;90.0
59.12557684726432;12.472442239922135;0.34954330605534195;0.19317572441221142;76.500000001416;false;0;90.0
36.6885457179043;29.033904296131716;0.3976040457742395;0.037529624065494135;76.500000001416;false;0;90.0
34.50511217970303;46.50779684603963;0.3933244059964989;-0.06923407839670714;76.500000001416;false;0;90.0
17.338625187286855;62.864973730813524;0.37839310834283607;-0.12773447913489003;76.500000001416;false;0;90.0
25.364908979827817;50.871174148348274;0.39061002003423767;-0.08319409740033684;76.500000001416;false;0;90.0
56.57069859723883;7.7505126903936965;0.33804690825648814;0.21265387496026686;76.500000001416;false;0;90.0
15.531347487978778;54.4635887016102;0.3891460943062138;-0.08979289195904631;76.500000001416;false;0;90.0
32.36841947867906;8.774810896461899;0.37227694280175094;0.14459361487023897;76.500000001416;false;0;90.0
65.24113677012929;46.60350887955344;0.3786932717203364;-0.12684165003820616;76.500000001416;false;0;90.0
39.45170019390281;57.47929563950937;0.3743142632060705;-0.13923456137463294;76.500000001416;false;0;90.0
54.732058948246156;20.34386330038559;0.3798650625878299;0.12328811567127977;76.500000001416;false;0;90.0
16.34365394233214;33.66361806709166;0.3993202989440019;0.006383561736080536;76.500000001416;false;0;90.0
64.83948606317344;32.63444752214288;0.39846535221901375;0.026885171024375085;76.500000001416;false;0;90.0
39.96455944021353;58.541383496627915;0.371712478190989;-0.14603856424571593;76.500000001416;false;0;90.0
69.12900382193757;25.091795581521854;0.3801372899355896;0.12244605744731613;76.500000001416;false;0;90.0
56.14500149475331;54.27108913040098;0.36547161235061054;-0.16102143536096275;76.500000001416;false;0;90.0
57.95213677063902;9.613808377960908;0.34164807464462443;0.20681869790748947;76.500000001416;false;0;90.0
52.52813464183209;49.89587689090838;0.3809686565899857;-0.11983450288469528;76.500000001416;false;0;90.0
4.22974613086237;33.27365244354436;0.3993063616702788;0.007202814574035979;76.500000001416;false;0;90.0
5.701023177718984;62.53572370293626;0.383324451109198;-0.11207056003243501;76.500000001416;false;0;90.0
34.571829863247956;62.64132961606179;0.3677897620782325;-0.1556538502888115;76.500000001416;false;0;90.0
28.46008787587306;57.78346757347088;0.38048234976609935;-0.12136976976061212;76.500000001416;false;0;90.0
54.771825207544474;64.26124897181329;0.3350624247166273;-0.21732591480352123;76.500000001416;false;0;90.0
64.3842784318795;13.280319354707858;0.34067833076454124;0.2084121562977171;76.500000001416;false;0;90.0
45.97807294266754;35.65797330055815;0.399341498087736;-0.004880449929556873;76.500000001416;false;0;90.0
27.750716355678314;49.087087973955526;0.39196628315520304;-0.07654984589364605;76.500000001416;false;0;90.0
58.84967395941001;21.201869709295707;0.37854828653767625;0.12727377054168573;76.500000001416;false;0;90.0
38.40736851422469;43.400482146746626;0.3956937995176827;-0.05407276936946542;76.500000001416;false;0;90.0
42.47829398436619;44.52045931227493;0.39398934154310455;-0.06534404232209487;76.500000001416;false;0;90.0
7.9277133421045285;52.26626653382071;0.3925117651030902;-0.07370184807278321;76.500000001416;false;0;90.0
32.45916270446609;22.444494142286022;0.3926234764692852;0.07310439537538707;76.500000001416;false;0;90.0
18.258569908886155;13.742468868304613;0.3864820559727409;0.10064326146290604;76.500000001416;false;0;90.0
20.673075050803828;26.53973338753185;0.3971132786090951;0.04240865516858723;76.500000001416;false;0;90.0
13.546856799438629;39.662434428387705;0.39879007278906375;-0.021538999162249686;76.500000001416;false;0;90.0
46.740095752548406;26.6874125124612;0.39457508250924195;0.061708594419265655;76.500000001416;false;0;90.0
19.884327491631666;64.51218581545876;0.3746888260936022;-0.13822345376936732;76.500000001416;false;0;90.0
10.418465433490823;59.80174708528474;0.3848564821629509;-0.10669083037419617;76.500000001416;false;0;90.0
37.62106960065325;30.27410036589916;0.39822635757203173;0.030219504441864952;76.500000001416;false;0;90.0
8.638262482016284;5.999883777794902;0.38061258561170597;0.12096075642714897;76.500000001416;false;0;90.0
62.28869820741011;36.631392983759724;0.398995499155888;-0.017321699839761177;76.500000001416;false;0;90.0
13.393854301431977;15.530892591057345;0.3896234541141144;0.08769841158138379;76.500000001416;false;0;90.0
58.695559748793244;29.45421702962139;0.39580123716376436;0.053280634470774184;76.500000001416;false;0;90.0
45.77853725440122;61.62421159292803;0.35833777857227045;-0.17632768014429834;76.500000001416;false;0;90.0
0.3026798483193796;44.97592870975117;0.39738204611107564;-0.03981155155927803;76.500000001416;false;0;90.0
59.24682106983165;48.30052683124426;0.3795583631797242;-0.12422907441792996;76.500000001416;false;0;90.0
41.506878484506906;32.43290938175089;0.398986031927105;0.017538447279020125;76.500000001416;false;0;90.0
58.926380814090656;56.41874985980628;0.35390266217064564;-0.18506833370457948;76.500000001416;false;0;90.0
30.297684397382245;8.46611765103953;0.3731666826746795;0.1422816356968453;76.500000001416;false;0;90.0
55.20186555118794;68.3451904228615;0.320072241794575;-0.2388537910844832;76.500000001416;false;0;90.0
68.98858200215696;2.222004488408063;0.27394538202252244;0.2906049064117985;76.500000001416;false;0;90.0
37.04582729974124;10.559957477980822;0.3722137846332253;0.14475611115872816;76.500000001416;false;0;90.0
16.937287712334868;10.699467998478383;0.3832644308657361;0.11227564583000221;76.500000001416;false;0;90.0
26.701979315226712;19.023281742676282;0.3901828685359793;0.0851749689908635;76.500000001416;false;0;90.0
38.894834736914554;7.367364305176443;0.3637802162286652;0.16480710442581953;76.500000001416;false;0;90.0
68.61049351079474;39.00751953031885;0.3961312858948225;-0.05076852144560097;76.500000001416;false;0;90.0
40.920046363043205;46.40061586707937;0.39210887570837905;-0.0758160490009253;76.500000001416;false;0;90.0
59.85049435755486;2.83365130189798;0.3113379563830353;0.25013203187227356;76.500000001416;false;0;90.0
14.91883920165577;54.52348160758813;0.38922766378522305;-0.0894386494082195;76.500000001416;false;0;90.0
64.6609325778563;65.93988220957606;0.30005795227662335;-0.2635574764505303;76.500000001416;false;0;90.0
64.7708408268196;19.49655799208607;0.3653522353064448;0.16129205318936676;76.500000001416;false;0;90.0
39.523107160907045;12.702025870388882;0.3746306151568465;0.13838112361614166;76.500000001416;false;0;90.0
42.957880410134415;3.098112154296806;0.3483993372259118;0.19523144621344024;76.500000001416;false;0;90.0
61.72423693850892;55.749355390913664;0.3508597160301917;-0.19077428626344553;76.500000001416;false;0;90.0
41.5217940372651;40.91480543017092;0.39733558953508225;-0.04027254542350236;76.500000001416;false;0;90.0
59.83959041207384;16.90843409243269;0.3639584228250923;0.16441308613891767;76.500000001416;false;0;90.0
0.38672204687767464;36.42065840042118;0.39933056876648176;-0.005705069422713858;76.500000001416;false;0;90.0
41.23851754435205;56.31097999222297;0.3753568800908049;-0.136398837086503;76.500000001416;false;0;90.0
68.5154494129566;47.81992100440679;0.36969004675981576;-0.1510848580004191;76.500000001416;false;0;90.0
34.90538336531952;49.92613614214449;0.3892338498192641;-0.08941170534738446;76.500000001416;false;0;90.0
63.70474448216806;23.85745082803906;0.3816845959961736;0.117534180164846;76.500000001416;false;0;90.0
29.25751859361592;63.49956905999898;0.3703554641623483;-0.1494465272190483;76.500000001416;false;0;90.0
66.81034654182697;10.151277499024513;0.3193086454662668;0.23987352125493985;76.500000001416;false;0;90.0
99.37911728269961;34.98256138430496;-3.9866431092516854;-0.20748079944296083;76.60000000141932;false;0;90.0
27.66823971953244;34.878725347850875;1.0158365502161708;0.001618882131074253;76.60000000141932;false;0;90.0
24.932461839212536;9.81722138655434;0.9626877053039958;0.32428144228484357;76.60000000141932;false;0;90.0
35.03883257155822;32.592090881034736;1.0151374378207914;0.037716098644408114;76.60000000141932;false;0;90.0
24.44147737132583;20.56119540964424;0.9976458458663453;0.1913874216227622;76.60000000141932;false;0;90.0
60.85938177780882;58.51063030269507;0.8687992447464953;-0.5264120812539143;76.60000000141932;false;0;90.0
30.64916584603993;25.62689729894656;1.0066117796274896;0.13659857856038435;76.60000000141932;false;0;90.0
66.54110539041304;19.431225254514036;0.9194561429321149;0.43188310588472006;76.60000000141932;false;0;90.0
27.219574858050397;60.392549487561986;0.9586395792803327;-0.3360594618778655;76.60000000141932;false;0;90.0
49.95639954412437;34.63743298074841;1.015811791352162;0.007274624761743027;76.60000000141932;false;0;90.0
7.786093489728257;5.8775869489241765;0.9683850204277266;0.3068496499832223;76.60000000141932;false;0;90.0
32.344492835506394;12.162560049860483;0.9620311652247093;0.3262238458998211;76.60000000141932;false;0;90.0
29.986921450727746;63.36350931077034;0.940855759112135;-0.38303526327631576;76.60000000141932;false;0;90.0
11.509791371167946;10.442348745774673;0.9786018320375073;0.272515595273637;76.60000000141932;false;0;90.0
62.44766229813013;20.51934139849604;0.9467828983924378;0.368139030846519;76.60000000141932;false;0;90.0
43.91415700272924;59.14445785446649;0.9321541483829848;-0.4037493788812816;76.60000000141932;false;0;90.0
45.34605403264499;51.7846643471092;0.9705368561910134;-0.29997278145775397;76.60000000141932;false;0;90.0
34.66390386734494;29.255479022549242;1.011903749216602;0.08931571940599559;76.60000000141932;false;0;90.0
37.3453099421341;6.328353628794053;0.9229091803874014;0.424457412060447;76.60000000141932;false;0;90.0
59.188365358589756;12.507241751773739;0.8880466615872252;0.49325084763592864;76.60000000141932;false;0;90.0
36.760014416072984;29.040659977940432;1.011320724361002;0.09569158602989242;76.60000000141932;false;0;90.0
34.57580804634425;46.49532657566246;1.000342936850351;-0.17674903512654444;76.60000000141932;false;0;90.0
17.40663066927437;62.841980973547024;0.9622012771674958;-0.32572180613145685;76.60000000141932;false;0;90.0
25.43511589624003;50.85619409349332;0.9934126466593867;-0.21226755188513527;76.60000000141932;false;0;90.0
56.631416082779204;7.788811384634186;0.8586909353074466;0.5427458890600274;76.60000000141932;false;0;90.0
15.601291169940753;54.44742409131619;0.9896868326543333;-0.22901137675540667;76.60000000141932;false;0;90.0
32.4353216637414;8.80083990684916;0.9465521824483558;0.36873401580383897;76.60000000141932;false;0;90.0
65.3091812234961;46.580631886967595;0.9625850870228146;-0.32458197306071335;76.60000000141932;false;0;90.0
39.5189659461192;57.454221169038355;0.951661009111211;-0.35534027367665405;76.60000000141932;false;0;90.0
54.800323638024594;20.366074610023308;0.9658173464351865;0.3148367796107783;76.60000000141932;false;0;90.0
16.415432067606698;33.66476476677404;1.0157085034230051;0.01620980154420523;76.60000000141932;false;0;90.0
64.91110975575937;32.6392911446308;1.0135161914484143;0.06863971816022857;76.60000000141932;false;0;90.0
40.03135579793175;58.51508412913959;0.9449998810415939;-0.37269357833477623;76.60000000141932;false;0;90.0
69.19731003241849;25.113878768554898;0.9663255031647529;0.3132714773825483;76.60000000141932;false;0;90.0
56.210663921559664;54.24207446103357;0.9288197598730416;-0.4113607440667793;76.60000000141932;false;0;90.0
58.013502206797945;9.651060035124436;0.8678668515611834;0.5279491062298444;76.60000000141932;false;0;90.0
52.596596974625065;49.87428248338582;0.9685975053382709;-0.30617630743633784;76.60000000141932;false;0;90.0
4.30152174735665;33.27494668685632;1.0156729620882041;0.018301805940616662;76.60000000141932;false;0;90.0
5.769918468484913;62.51555312948246;0.9748301298939261;-0.2857138626521877;76.60000000141932;false;0;90.0
34.63792060131797;62.6133041852758;0.9350096272628566;-0.39709239225203885;76.60000000141932;false;0;90.0
28.528468309798683;57.761615151949165;0.9675003241229538;-0.3096271828332;76.60000000141932;false;0;90.0
54.83200303357143;64.22210780228276;0.8510072224830638;-0.5547156829057904;76.60000000141932;false;0;90.0
64.44546043389975;13.317871459961495;0.8651724610256486;0.5323517057127509;76.60000000141932;false;0;90.0
46.04985479586139;35.65709030079212;1.015760049303486;-0.01257078571959819;76.60000000141932;false;0;90.0
27.821167692015745;49.073303111280744;0.996878281636591;-0.19534562753091936;76.60000000141932;false;0;90.0
58.91769913920422;21.22480404790155;0.9623978741145355;0.3251389426540642;76.60000000141932;false;0;90.0
38.47849173773518;43.39074045652643;1.0064064529541679;-0.13810264038556563;76.60000000141932;false;0;90.0
42.54910926409742;44.5086860721121;1.0020313351268682;-0.16691123314139544;76.60000000141932;false;0;90.0
7.998264047070197;52.25299959498002;0.9982992344630058;-0.1879494297177353;76.60000000141932;false;0;90.0
32.5297333211759;22.45765475197954;0.9985824322728386;0.18643894112129597;76.60000000141932;false;0;90.0
18.328034351155846;13.760582527093767;0.9829051016815307;0.2565615884998005;76.60000000141932;false;0;90.0
20.74445548298742;26.547365423494288;1.0100710552835557;0.10808771566760939;76.60000000141932;false;0;90.0
13.618539184116667;39.65855501801119;1.0143484239452845;-0.0549887858433484;76.60000000141932;false;0;90.0
46.81101760089456;26.698525790994157;1.003557379353825;0.1574767445772873;76.60000000141932;false;0;90.0
19.95166504576014;64.48730478027215;0.9527268023011338;-0.35247343696929967;76.60000000141932;false;0;90.0
10.487636395149039;59.78254314913627;0.9787341401448579;-0.27203982940518356;76.60000000141932;false;0;90.0
37.69265052055987;30.279539669058327;1.0129124685020445;0.0770378783972243;76.60000000141932;false;0;90.0
8.70667012066688;6.0216509139567;0.9679316012727783;0.3082769254168648;76.60000000141932;false;0;90.0
62.36041726239049;36.62826393046351;1.0148641218601335;-0.044465834996951836;76.60000000141932;false;0;90.0
13.46388514156659;15.546675337257772;0.9909384647897101;0.22353372545548386;76.60000000141932;false;0;90.0
58.76670219909629;29.46381729936148;1.006681424213328;0.1360838657543329;76.60000000141932;false;0;90.0
45.84291913261882;61.59245657181467;0.9107196340187657;-0.45001584420691815;76.60000000141932;false;0;90.0
0.37410849213058367;44.96876192091458;1.0107505296020483;-0.10153735474033632;76.60000000141932;false;0;90.0
59.31502570474472;48.27813185140761;0.964904122609697;-0.3176231165712692;76.60000000141932;false;0;90.0
41.578596376743164;32.43606502895773;1.014854958763472;0.044675862601414026;76.60000000141932;false;0;90.0
58.98995257263484;56.38540269500296;0.8991131901775968;-0.4727771502699854;76.60000000141932;false;0;90.0
30.364747398844397;8.491729480224938;0.9488373412705282;0.3628134101133617;76.60000000141932;false;0;90.0
55.259340942702934;68.3021790302942;0.8126797531497411;-0.6094866608527366;76.60000000141932;false;0;90.0
69.03772331992988;2.2743353330976714;0.6942959198454777;0.7415331643189825;76.60000000141932;false;0;90.0
37.11271698480854;10.58601858683614;0.9463630312848773;0.3692190525987373;76.60000000141932;false;0;90.0
17.006172421864385;10.719674680408506;0.9746868663331077;0.28620228683419857;76.60000000141932;false;0;90.0
26.772110227945895;19.03861368837639;0.9923495508694122;0.2171835351455941;76.60000000141932;false;0;90.0
38.96020340777089;7.397034951864576;0.9247849283678815;0.42035490646669654;76.60000000141932;false;0;90.0
68.68169306313568;38.998352451457244;1.007459749401396;-0.13019425358118666;76.60000000141932;false;0;90.0
40.990522336903545;46.38695754056294;0.9972156527091718;-0.19361565402558287;76.60000000141932;false;0;90.0
59.906392710043114;2.8786932023062413;0.7902998467012562;0.6382382398633029;76.60000000141932;false;0;90.0
14.988797627017458;54.50738092398433;0.9898963655050232;-0.22810398708511465;76.60000000141932;false;0;90.0
64.71478480612276;65.89241297361866;0.7611293993776691;-0.6727566283631637;76.60000000141932;false;0;90.0
64.83647782531939;19.525630101483532;0.9284287902848342;0.4122417323250162;76.60000000141932;false;0;90.0
39.59043199966555;12.726941276438367;0.9525286434451472;0.35300833269576765;76.60000000141932;false;0;90.0
43.02047476933176;3.133259766903821;0.8854229824406225;0.4979467637975759;76.60000000141932;false;0;90.0
61.787256226444214;55.71497561817757;0.8912347162373827;-0.48746558147971236;76.60000000141932;false;0;90.0
41.59321353266611;40.90754806444707;1.010611831449046;-0.10290813560830261;76.60000000141932;false;0;90.0
59.90498013516018;16.938058229883215;0.9249648022553691;0.4199572038411791;76.60000000141932;false;0;90.0
0.4585019591399777;36.41962963017432;1.0157329069717989;-0.014600611178733418;76.60000000141932;false;0;90.0
41.30597082540356;56.28641446226543;0.9543158590208539;-0.34814737527118067;76.60000000141932;false;0;90.0
68.58186223585642;47.7926678317485;0.939349578512105;-0.3867092651789378;76.60000000141932;false;0;90.0
34.97534119507578;49.910032890700236;0.9898687317201417;-0.2282234384576759;76.60000000141932;false;0;90.0
63.77333399183342;23.87863779588725;0.9703899380461047;0.3004466957456849;76.60000000141932;false;0;90.0
29.32407327595137;63.47266394099518;0.9416051443143174;-0.38118938754549764;76.60000000141932;false;0;90.0
66.86766846560695;10.194493111823606;0.8103451026005779;0.612585335085428;76.60000000141932;false;0;90.0
98.98076523298043;34.95710540416744;-3.9806563062151006;-0.2972191651130843;76.70000000142264;false;0;90.0
27.795899706099977;34.878919776960736;1.5205495893791345;0.0022057518247436056;76.70000000142264;false;0;90.0
25.0534253157112;9.858024995112446;1.4406069385242777;0.48654411134719205;76.70000000142264;false;0;90.0
35.166404746567046;32.59682906757126;1.5195047197707938;0.056403839038736456;76.70000000142264;false;0;90.0
24.566845821845437;20.585275649149885;1.4931987788913688;0.28711092411090977;76.70000000142264;false;0;90.0
60.96846552404542;58.44431518958424;1.2982292979229035;-0.791610065664108;76.70000000142264;false;0;90.0
30.775663839191512;25.644083515598293;1.5066820304056827;0.20490219923844;76.70000000142264;false;0;90.0
66.65658383867319;19.48564695056685;1.3747221659419502;0.649763488807528;76.70000000142264;false;0;90.0
27.340022208771472;60.350246740651585;1.434372385710425;-0.5046257452327026;76.70000000142264;false;0;90.0
50.084056485569654;34.63833581304262;1.5205141433345482;0.01061192109199712;76.70000000142264;false;0;90.0
7.907777705812533;5.916188167559961;1.449241676826014;0.46018811993299086;76.70000000142264;false;0;90.0
32.46537164955334;12.203613748420306;1.4395758766323279;0.48958574658363896;76.70000000142264;false;0;90.0
30.1051263786449;63.3152944346419;1.4075819903760696;-0.5751371671055379;76.70000000142264;false;0;90.0
11.632761880763216;10.476632233333932;1.4645875171412188;0.4087275188314145;76.70000000142264;false;0;90.0
62.56659912177601;20.565721064499307;1.4161726299083799;0.5536407019827597;76.70000000142264;false;0;90.0
44.031256474186;59.09361720428216;1.3942857513086115;-0.6066570853177731;76.70000000142264;false;0;90.0
45.46799416434352;51.746879703731715;1.452126353723403;-0.4509966364481641;76.70000000142264;false;0;90.0
34.791068688701095;29.266713695749484;1.5146430978724401;0.13391110997134054;76.70000000142264;false;0;90.0
37.46125629887946;6.3817719843139455;1.3806559574930064;0.6370706874720732;76.70000000142264;false;0;90.0
59.299893540605225;12.56935839159932;1.32763818597615;0.741238234819478;76.70000000142264;false;0;90.0
36.887105726120666;29.05269776735809;1.5137650578684065;0.14349638666990697;76.70000000142264;false;0;90.0
34.701512121869;46.47306483692238;1.497155799551612;-0.2657034613241852;76.70000000142264;false;0;90.0
17.52752974127717;62.80098698326231;1.4397975321118823;-0.48893310292283104;76.70000000142264;false;0;90.0
25.559947183427845;50.829468654381145;1.4867401780563885;-0.31886897712157364;76.70000000142264;false;0;90.0
