x;y;vx;vy;tiempo;tackled;run;n
62.43462140126535;67.69643669909142;0.0;0.0;36.10250000007495;false;0;45.0
27.982081120660546;64.46314007632628;0.0;0.0;36.10250000007495;false;0;45.0
61.82545381541546;35.442612892306464;0.0;0.0;36.10250000007495;false;0;45.0
2.399063850343697;48.03879433171881;0.0;0.0;36.10250000007495;false;0;45.0
56.567587822291316;69.2040216290414;0.0;0.0;36.10250000007495;false;0;45.0
39.482707340487316;50.60647757721522;0.0;0.0;36.10250000007495;false;0;45.0
16.839852774271407;35.742973575638736;0.0;0.0;36.10250000007495;false;0;45.0
99.61005974286384;34.99738966202698;-3.998831836517735;-0.05091447327392302;36.200000000078184;false;0;45.0
47.736063812429855;29.408381557274083;0.6695239587491958;0.07189665002886352;36.200000000078184;false;0;45.0
57.802870921892435;19.959235918437493;0.633944887285889;0.2270353395037349;36.200000000078184;false;0;45.0
2.578050179720624;24.516406208238518;0.6694927028864055;0.07218722361885303;36.200000000078184;false;0;45.0
14.614164953507702;53.02169291252741;0.6587899015387962;-0.13938189124741535;36.200000000078184;false;0;45.0
54.92902205065125;11.702638926126268;0.5976214990513025;0.3102894788665018;36.200000000078184;false;0;45.0
28.89617875744319;21.166172456238154;0.6609123642863596;0.12894297089800402;36.200000000078184;false;0;45.0
11.038657471994808;52.035343533518116;0.6613022066352165;-0.12692850452486532;36.200000000078184;false;0;45.0
67.12373113715132;54.120063335226575;0.5811727658075415;-0.3401009450006198;36.200000000078184;false;0;45.0
56.04142540257844;13.853088139611977;0.6062876266236644;0.2929954740119978;36.200000000078184;false;0;45.0
25.65112826831176;68.11793018017725;0.6148286201306042;-0.27462173858300204;36.200000000078184;false;0;45.0
22.204502062545078;55.09722017343798;0.651861390155099;-0.1688435649443792;36.200000000078184;false;0;45.0
65.88065177137615;14.858767288803083;0.5789893299513251;0.34380502944829844;36.200000000078184;false;0;45.0
37.512163787546065;48.21251719827062;0.6587139146115244;-0.13974045339166452;36.200000000078184;false;0;45.0
2.6082605646756343;12.255988202121694;0.6556608098031717;0.15342866371394054;36.200000000078184;false;0;45.0
30.26750535644502;50.17165631455252;0.6578917778212383;-0.14356125680145393;36.200000000078184;false;0;45.0
12.21414446287661;58.452177545652546;0.6504563679605474;-0.1741779113723567;36.200000000078184;false;0;45.0
19.597116637434922;66.64013643079555;0.6263876509575662;-0.24712321564999;36.200000000078184;false;0;45.0
39.4064106886176;4.068082407345974;0.5993370073404871;0.30696315780456424;36.200000000078184;false;0;45.0
44.35118090765826;46.774387337243056;0.6586832260746398;-0.13988497473683792;36.200000000078184;false;0;45.0
17.110338963951815;7.609893875524475;0.6392190768365779;0.2117318603057012;36.200000000078184;false;0;45.0
14.008021352474064;48.002845407443665;0.6657684779120008;-0.10091479400088214;36.200000000078184;false;0;45.0
44.332002438650704;32.60128976450616;0.6727448954934547;0.029082359666747173;36.200000000078184;false;0;45.0
67.67243727117634;1.8916372661284926;0.4689281175317733;0.4832561766826826;36.200000000078184;false;0;45.0
57.3203100357305;47.20020382758965;0.6472036298378329;-0.1858997245724354;36.200000000078184;false;0;45.0
17.60041025755232;23.915201820271434;0.6673335356931789;0.08998566132939718;36.200000000078184;false;0;45.0
52.92542989259985;21.248806538949673;0.646144536104652;0.18954824565801215;36.200000000078184;false;0;45.0
66.22573698333467;36.54019145736951;0.6726648366191915;-0.030878536012243316;36.200000000078184;false;0;45.0
55.91571554711878;43.26948624382551;0.661723447997971;-0.12471348358209874;36.200000000078184;false;0;45.0
22.902744155400107;34.1374942941415;0.6733309473185614;0.007544261348446107;36.200000000078184;false;0;45.0
28.057102595221252;58.1397383627787;0.6408593050578861;-0.206714132234575;36.200000000078184;false;0;45.0
55.384234483186134;10.596102998590135;0.5901587539677856;0.32425857104660394;36.200000000078184;false;0;45.0
37.50277541558251;27.336193091288774;0.6683358603325953;0.08221094188998301;36.200000000078184;false;0;45.0
43.50264100720287;20.682173354195182;0.6525997410638468;0.16596674594560332;36.200000000078184;false;0;45.0
33.77010954193939;9.362855031369381;0.6277197926471858;0.24371950674922607;36.200000000078184;false;0;45.0
33.182924169545714;3.6333725137992086;0.6092196543000875;0.28684962431067096;36.200000000078184;false;0;45.0
56.00827936960569;59.22621788045328;0.589207440161484;-0.32598393094099876;36.200000000078184;false;0;45.0
30.639385831616096;34.81120772195244;0.6733707263114583;0.0018290544507627918;36.200000000078184;false;0;45.0
2.4383131945563012;6.512841048638874;0.6462782378475674;0.1890922470474038;36.200000000078184;false;0;45.0
62.460152349572034;67.67413593719898;0.5067359686286812;-0.44345136476395064;36.200000000078184;false;0;45.0
28.013447854501276;64.45028383978924;0.6229805401422693;-0.2555906596327361;36.200000000078184;false;0;45.0
61.859350705844776;35.44221809105913;0.6733272757439777;-0.007865041487678325;36.200000000078184;false;0;45.0
2.432663706876666;48.034299370941625;0.6674184810751675;-0.08935345585660653;36.200000000078184;false;0;45.0
56.59418863227106;69.1830085212672;0.5280697259857828;-0.4178194648345788;36.200000000078184;false;0;45.0
39.51552802815195;50.59799480959153;0.6519016457084144;-0.1686879576867049;36.200000000078184;false;0;45.0
16.87375060492633;35.74267005061482;0.6733461381832909;-0.006038087435927504;36.200000000078184;false;0;45.0
99.21022358786149;34.99028213858914;-3.9979330767597947;-0.08928059193912306;36.3000000000815;false;0;45.0
47.832130411809594;29.418718882153314;1.2330264986351818;0.13290452910654824;36.3000000000815;false;0;45.0
57.89380585440294;19.99189281416576;1.166874195832381;0.42002206503736783;36.3000000000815;false;0;45.0
2.674113339097809;24.526775490649065;1.2329933988602635;0.13321195207494388;36.3000000000815;false;0;45.0
14.70868757921942;53.00166483078618;1.213167081667352;-0.2573778210514744;36.3000000000815;false;0;45.0
55.01472596068658;11.747253563722511;1.099526582306407;0.5736315393101675;36.3000000000815;false;0;45.0
28.991006410284797;21.184702623110937;1.2170888787656153;0.23814363113134523;36.3000000000815;false;0;45.0
11.13354177041853;52.017105627646394;1.2178221938421063;-0.23436494603555358;36.3000000000815;false;0;45.0
67.20704243546318;54.071126457884425;1.0684580607200618;-0.6296034702294222;36.3000000000815;false;0;45.0
56.12837631668632;13.895220854088139;1.1155702571126558;0.5417703302923648;36.3000000000815;false;0;45.0
25.739324606485543;68.07847070773974;1.1317678043386508;-0.5070677645824471;36.3000000000815;false;0;45.0
22.298027037840832;55.07295644842815;1.2003239176497855;-0.31183304569888187;36.3000000000815;false;0;45.0
65.96365439740673;14.908225982852155;1.0645536355722536;0.636184558038934;36.3000000000815;false;0;45.0
37.606673238058974;48.19242708292671;1.212973037785667;-0.25828989263921154;36.3000000000815;false;0;45.0
2.7023344948850885;12.27802787088323;1.2074125118431083;0.28314814875042177;36.3000000000815;false;0;45.0
30.361897320006364;50.15102122760857;1.2114703696358433;-0.2652488558710448;36.3000000000815;false;0;45.0
12.307468416474558;58.42715176588319;1.1977501547118221;-0.32157747329173164;36.3000000000815;false;0;45.0
19.68697728853783;66.60462995416123;1.1531919766180962;-0.4562509591485849;36.3000000000815;false;0;45.0
39.49237378317443;4.1121957246912;1.102994224226759;0.5669378415954658;36.3000000000815;false;0;45.0
44.44568490421676;46.754271608265825;1.2128914831635613;-0.25867209528745433;36.3000000000815;false;0;45.0
17.202046723991376;7.640313204739486;1.176966859692189;0.390853254848148;36.3000000000815;false;0;45.0
14.10354811132447;47.98834402399667;1.226085823945628;-0.18636386831666862;36.3000000000815;false;0;45.0
44.428533179632765;32.605469341533244;1.2390049227044413;0.05371217520010866;36.3000000000815;false;0;45.0
67.73959463481198;1.9611028088622686;0.8606044620234962;0.8929497075516606;36.3000000000815;false;0;45.0
57.41315526035299;47.17345680975918;1.1914740537210307;-0.34409933490028083;36.3000000000815;false;0;45.0
17.696162534269043;23.92813061372975;1.2289917216039186;0.16612464675100233;36.3000000000815;false;0;45.0
53.018125930423714;21.276066163224154;1.1895930867988436;0.35054822102069955;36.3000000000815;false;0;45.0
66.3222556032439;36.53574084323222;1.2388417671958591;-0.05735021357867256;36.3000000000815;false;0;45.0
56.01065561074781;43.25154102921195;1.2184864169953316;-0.23088413277737715;36.3000000000815;false;0;45.0
22.999359274451084;34.1385767464498;1.2400908498707897;0.013889005832637212;36.3000000000815;false;0;45.0
28.149043375384768;58.110030789525425;1.1799301928254209;-0.38181346403711297;36.3000000000815;false;0;45.0
55.46886324105508;10.642724849967099;1.0856797861496683;0.5994252900884454;36.3000000000815;false;0;45.0
37.59867129725542;27.34800967937476;1.2308326744898435;0.15188450725194666;36.3000000000815;false;0;45.0
43.596269830777494;20.706033169233727;1.2016362417758695;0.30673645888155493;36.3000000000815;false;0;45.0
33.86015915863046;9.397879468171515;1.1555964020150011;0.4501257774930229;36.3000000000815;false;0;45.0
33.2703121650969;3.6745912041157682;1.1213573290574492;0.5296918155842089;36.3000000000815;false;0;45.0
56.09276810034118;59.17934278611683;1.0838390601613561;-0.602746391719694;36.3000000000815;false;0;45.0
30.736006661816603;34.81146867902383;1.240164157289583;0.0033289151191365626;36.3000000000815;false;0;45.0
2.531037913050974;6.540003101776502;1.1900634653579898;0.348950724735861;36.3000000000815;false;0;45.0
62.53276007070415;67.61038869487602;0.9308299516166657;-0.8194871724649064;36.3000000000815;false;0;45.0
28.102816118312667;64.41355567795999;1.1468338595539211;-0.4720045312752625;36.3000000000815;false;0;45.0
61.9559652131496;35.4410824030984;1.2400819311380673;-0.014662542923115649;36.3000000000815;false;0;45.0
2.5284281966391027;48.02146135260021;1.2291478449761464;-0.16496551218434427;36.3000000000815;false;0;45.0
56.66987806801047;69.12295256121044;0.9706080726322024;-0.7719635080510124;36.3000000000815;false;0;45.0
39.60905604750644;50.5737428694947;1.200333044816344;-0.3117969962067904;36.3000000000815;false;0;45.0
16.970367877110068;35.741800781663585;1.2401181198388325;-0.011192129671262235;36.3000000000815;false;0;45.0
98.81046616570352;34.979862873764034;-3.997244074275443;-0.1177273881677655;36.40000000008482;false;0;45.0
47.979266941518894;29.434609428100693;1.6943278565083264;0.18330797010147423;36.40000000008482;false;0;45.0
58.03300686462736;20.0421386985273;1.6025069493874873;0.5799164484431674;36.40000000008482;false;0;45.0
2.821247469436371;24.54268837137041;1.6943163928506195;0.18341586596311193;36.40000000008482;false;0;45.0
14.853447802158872;52.97090546106919;1.6668934075984743;-0.35470238891341216;36.40000000008482;false;0;45.0
55.14586035759233;11.815848675978708;1.509298578960138;0.791416771930697;36.40000000008482;false;0;45.0
29.136235979906303;21.21316372408511;1.6723143758445906;0.3281955686470103;36.40000000008482;false;0;45.0
11.27885940171595;51.989097596319695;1.6733325954122316;-0.3229643050263332;36.40000000008482;false;0;45.0
67.33441493672179;53.99577697304534;1.4653894109447487;-0.8700097504069193;36.40000000008482;false;0;45.0
56.2614307414989;13.96001317934234;1.5314670434731088;0.7476178425919735;36.40000000008482;false;0;45.0
25.874342113240658;68.01787455561691;1.5543902350493615;-0.6987211977587173;36.40000000008482;false;0;45.0
22.44124906763224;55.03568578539731;1.6491206132230731;-0.42982211672827225;36.40000000008482;false;0;45.0
66.0905713062932;14.984340739028514;1.4602623796458554;0.878594364611546;36.40000000008482;false;0;45.0
37.75140656961338;48.161541612456844;1.6665435623253053;-0.35633961957755433;36.40000000008482;false;0;45.0
2.846409051646199;12.31185370499024;1.6590104054061205;0.38991365268048295;36.40000000008482;false;0;45.0
30.50645214615974;50.11931072967464;1.6644967707513312;-0.3657821353094106;36.40000000008482;false;0;45.0
12.450384284327859;58.38872377335921;1.6456054677702285;-0.44309047092290715;36.40000000008482;false;0;45.0
19.824560489863416;66.5501093333049;1.5840325134838984;-0.6286365349514987;36.40000000008482;false;0;45.0
39.62394256563186;4.179954459173579;1.5145196399800698;0.7813868716369387;36.40000000008482;false;0;45.0
44.590406766536184;46.72333254526528;1.6663927676928012;-0.3570425000871;36.40000000008482;false;0;45.0
17.34247730764153;7.687013331940702;1.6169335695802287;0.5383971848644592;36.40000000008482;false;0;45.0
14.249854419772165;47.966070031485096;1.684745051941822;-0.25687065057400077;36.40000000008482;false;0;45.0
44.576386098702336;32.61188710039752;1.7026085901142747;0.07398392678345395;36.40000000008482;false;0;45.0
67.84209113305977;2.0678533546976965;1.1781710864482642;1.2313331835507026;36.40000000008482;false;0;45.0
57.55530255276055;47.132277513990225;1.6365439554930719;-0.4754556820867212;36.40000000008482;false;0;45.0
17.842817516078284;23.947979698045593;1.688781727374426;0.2288346798767913;36.40000000008482;false;0;45.0
53.160054704485624;21.317992742199824;1.6340956466338354;0.48380872307714945;36.40000000008482;false;0;45.0
66.47008775659393;36.52886179247533;1.702354738659209;-0.07960375364405708;36.40000000008482;false;0;45.0
56.15604472543513;43.223907015072484;1.6740717872336313;-0.3191020205575895;36.40000000008482;false;0;45.0
23.147342153228735;34.14023245222814;1.704108873143789;0.01904340039720984;36.40000000008482;false;0;45.0
28.28982296102149;58.06439367543999;1.6209005458607957;-0.5263314059214247;36.40000000008482;false;0;45.0
55.59833845450287;10.714402424138946;1.490119838154304;0.826960172194437;36.40000000008482;false;0;45.0
37.74554565181342;27.36616435147511;1.6913047031761235;0.20937322659216953;36.40000000008482;false;0;45.0
43.73964597991373;20.74270635357243;1.6508715419214308;0.4230454439139779;36.40000000008482;false;0;45.0
33.99802687052489;9.451676500479588;1.5872863191889495;0.6203737907410317;36.40000000008482;false;0;45.0
33.4040830058979;3.737891873124928;1.539991542890143;0.7299075773291105;36.40000000008482;false;0;45.0
56.22201595598579;59.107256243591124;1.4874132072456698;-0.8318154205388033;36.40000000008482;false;0;45.0
30.88399828037934;34.81186179629013;1.7042093882707121;0.004477633009951492;36.40000000008482;false;0;45.0
2.6730376363583273;6.5816892986011615;1.6350696236904627;0.4805150532137549;36.40000000008482;false;0;45.0
62.643674267605576;67.51241239888937;1.2754966783537216;-1.130218673150912;36.40000000008482;false;0;45.0
28.239634968437926;64.3571444611669;1.5751705633409623;-0.6505216512710561;36.40000000008482;false;0;45.0
62.103946833100004;35.439318077239065;1.7040921156253055;-0.020482856920806654;36.40000000008482;false;0;45.0
2.675101487180734;48.00174802843403;1.6889880309428864;-0.22730668995983278;36.40000000008482;false;0;45.0
56.785571836090796;69.03066840260031;1.3308851479127441;-1.0644474981666163;36.40000000008482;false;0;45.0
39.75227469038294;50.536459386352504;1.6490335186425977;-0.43015315380983027;36.40000000008482;false;0;45.0
17.11835393649074;35.740459203761496;1.7041446198710113;-0.01551720430164115;36.40000000008482;false;0;45.0
98.41077002408349;34.96696824033859;-3.9966981733800275;-0.13919885341927324;36.50000000008814;false;0;45.0
48.168210653264794;29.455090480596038;2.0719579341053533;0.22500045801211002;36.50000000008814;false;0;45.0
58.211655259064194;20.10697425007545;1.958474037326054;0.7127195741763622;36.50000000008814;false;0;45.0
3.010191892917628;24.56316315435105;2.0719863051942475;0.2247429689258276;36.50000000008814;false;0;45.0
15.039322840329175;52.93128671268204;2.0382075436822626;-0.43513332487631523;36.50000000008814;false;0;45.0
55.31407418539298;11.904295538010267;1.8436253629382842;0.9719112794018413;36.50000000008814;false;0;45.0
29.322718026700123;21.24981925987627;2.0448920760283347;0.40255266104065734;36.50000000008814;false;0;45.0
11.465455130436506;51.95302519543197;2.0461382474058696;-0.3961699691421653;36.50000000008814;false;0;45.0
67.49765457930445;53.89845878167589;1.7882506660114739;-1.0703336243967128;36.50000000008814;false;0;45.0
56.43212411583059;14.043574711384732;1.870893696109088;0.9183275822230285;36.50000000008814;false;0;45.0
26.04763145403241;67.93983705123391;1.899774092309025;-0.857012377142364;36.50000000008814;false;0;45.0
22.625134477884785;54.987672218298826;2.016308350871834;-0.5273778057953311;36.50000000008814;false;0;45.0
66.25325663200886;15.082583890338446;1.7823658872856254;1.0801211060616611;36.50000000008814;false;0;45.0
37.93723735981939;48.12171630697182;2.0376667754855142;-0.4376521272943976;36.50000000008814;false;0;45.0
3.031407038507926;12.355384557737496;2.0286130166046807;0.4778730756876384;36.50000000008814;false;0;45.0
30.692055847845822;50.07844000209563;2.0351889324585257;-0.44903592433094813;36.50000000008814;false;0;45.0
12.633879069640937;58.33923819187531;2.0120393277953537;-0.5434393560482256;36.50000000008814;false;0;45.0
20.0011678373179;66.4799029313854;1.9362900230129176;-0.7709732470931621;36.50000000008814;false;0;45.0
39.79276658200161;4.267232246916124;1.850610713634561;0.9585609929297295;36.50000000008814;false;0;45.0
44.7762182915254;46.683417719685515;2.037429468198177;-0.4387518135132333;36.50000000008814;false;0;45.0
17.522768553352595;7.747131659683304;1.9768471481924121;0.6600774978573511;36.50000000008814;false;0;45.0
14.437726329769543;47.93737615479743;2.060169826166379;-0.31517300416770105;36.50000000008814;false;0;45.0
44.76625711559008;32.6201461919233;2.0821669425389326;0.09065334712103491;36.50000000008814;false;0;45.0
67.97320726028505;2.2054263747523533;1.4350091668957548;1.511347075028167;36.50000000008814;false;0;45.0
57.73775938089232;47.07909443136908;2.0003658746207176;-0.5849193853562805;36.50000000008814;false;0;45.0
18.03114260959169;23.97353090992802;2.0651726152757806;0.2805311903355127;36.50000000008814;false;0;45.0
53.342248317508414;21.372071613390077;1.9975880466206575;0.594350581136169;36.50000000008814;false;0;45.0
66.65992836483483;36.51993235344489;2.0818103186739862;-0.0984840751723796;36.50000000008814;false;0;45.0
56.34271186633006;43.188207410633595;2.046804005303653;-0.3926961386502726;36.50000000008814;false;0;45.0
23.33738089602039;34.14235208399029;2.084010374315283;0.02319656963329152;36.50000000008814;false;0;45.0
28.470549310400834;58.00559666867426;1.9815389314983063;-0.6458508533723939;36.50000000008814;false;0;45.0
55.76440432761701;10.80681898924664;1.8199741253999067;1.0155066064429277;36.50000000008814;false;0;45.0
37.9341517108083;27.38955141965525;2.0682497285475634;0.25686191148706966;36.50000000008814;false;0;45.0
43.92372418456688;20.78997512579649;2.0183993978990014;0.5193141850178415;36.50000000008814;false;0;45.0
34.17499492182812;9.52096850158078;1.940226341727512;0.7610109453642063;36.50000000008814;false;0;45.0
33.57576204889391;3.819410796861985;1.8820710574376054;0.895219464999069;36.50000000008814;false;0;45.0
56.38776719304;59.01427712150025;1.8163820304807679;-1.0219093841179099;36.50000000008814;false;0;45.0
31.074048206429808;34.81235361173257;2.084132693576955;0.005308538555435373;36.50000000008814;false;0;45.0
2.8553597668722452;6.635334588115152;1.999205985467918;0.5889030504395442;36.50000000008814;false;0;45.0
62.78569196683987;67.38612286392697;1.5550541453413447;-1.3875415297261244;36.50000000008814;false;0;45.0
28.415246344560938;64.28448292114251;1.9252867743239224;-0.7980499373682108;36.50000000008814;false;0;45.0
62.29398337326913;35.4370103937964;2.0839824876573148;-0.025564551148242336;36.50000000008814;false;0;45.0
2.8634487576008136;47.97636087422068;2.065405901484012;-0.2788073382134459;36.50000000008814;false;0;45.0
56.933811012884604;68.91174179348029;1.6237504466407842;-1.3065019788177594;36.50000000008814;false;0;45.0
39.936144132400315;50.48838519209645;2.0160669067264245;-0.5282932861857869;36.50000000008814;false;0;45.0
17.30839653133739;35.73871907205324;2.0840511000430197;-0.0191891123902262;36.50000000008814;false;0;45.0
98.01112335416114;34.952185172624574;-3.996248022960755;-0.15578841661391343;36.60000000009146;false;0;45.0
48.391378187023534;29.479371436384774;2.381086588156002;0.2595412821935741;36.60000000009146;false;0;45.0
58.42253004215772;20.183944751272072;2.249205387114799;0.823357549674334;36.60000000009146;false;0;45.0
3.233364864922841;24.58739460165638;2.3811691004100757;0.2587896824212521;36.60000000009146;false;0;45.0
15.258843001426147;52.8843383425927;2.3420426728743693;-0.5017592113668131;36.60000000009146;false;0;45.0
55.51252855370211;12.00921520607173;2.1161636295618056;1.1218935420969736;36.60000000009146;false;0;45.0
29.54296193470471;21.293246142200534;2.3498058888706854;0.46404945226327277;36.60000000009146;false;0;45.0
11.685832803956304;51.910282329093306;2.351226432841623;-0.45679682575233016;36.60000000009146;false;0;45.0
67.69004305211611;53.78279888427597;2.0503711576679295;-1.2379541051502125;36.60000000009146;false;0;45.0
56.633524697525345;14.142721674645088;2.1476935094827203;1.0602885748503965;36.60000000009146;false;0;45.0
26.25219123005785;67.84738027017563;2.1819028910773794;-0.9880212481716653;36.60000000009146;false;0;45.0
22.84228621709611;54.930766093383035;2.316671640490424;-0.6082348837253801;36.60000000009146;false;0;45.0
66.4450367822;15.199252168961719;2.0441581732995213;1.248219699315405;36.60000000009146;false;0;45.0
38.156692519871065;48.07446596954353;2.341278107113408;-0.5053025692543116;36.60000000009146;false;0;45.0
3.2498969786850194;12.406915488021916;2.331085979619061;0.5504272086589515;36.60000000009146;false;0;45.0
30.91124565602147;50.02997330694091;2.338463174615043;-0.5181777105964981;36.60000000009146;false;0;45.0
12.850572784100663;58.28061184924469;2.3118035837453585;-0.6264865315850646;36.60000000009146;false;0;45.0
20.20967628287406;66.39673266651717;2.2241956872213646;-0.8887374948922068;36.60000000009146;false;0;45.0
39.99200852786356;4.370650921351786;2.124934149547238;1.1052225561138633;36.60000000009146;false;0;45.0
44.99564470970194;46.63603462578483;2.3409379110140445;-0.506869274014386;36.60000000009146;false;0;45.0
17.735664954026635;7.818323765730573;2.271219974910347;0.7605778201165297;36.60000000009146;false;0;45.0
14.659619739537577;47.90336722830002;2.367444600661909;-0.36350788504914655;36.60000000009146;false;0;45.0
44.99052892552292;32.629918703503506;2.3929168714529125;0.10434719034537722;36.60000000009146;false;0;45.0
68.12743568065748;2.3685327013339497;1.6420626033380217;1.7435954129121443;36.60000000009146;false;0;45.0
57.9531603634147;47.01588763237088;2.2976385304421383;-0.6765388224091342;36.60000000009146;false;0;45.0
18.25357910558886;24.003785321934416;2.3732846153867935;0.32319748732711645;36.60000000009146;false;0;45.0
53.557364288449904;21.43624378067749;2.294751377873328;0.686295604110642;36.60000000009146;false;0;45.0
66.88415875263631;36.50925454144047;2.3924423232159775;-0.11467319169963017;36.60000000009146;false;0;45.0
56.563146870958015;43.145764053785285;2.351686402932545;-0.45438580941553897;36.60000000009146;false;0;45.0
23.561851694599703;34.14484377437183;2.3950442318136;0.026509149296007523;36.60000000009146;false;0;45.0
28.68394088244229;57.93590364827684;2.2763939634185584;-0.7449384650526728;36.60000000009146;false;0;45.0
55.960299751645735;10.916441783529644;2.0887412928197064;1.1721518542914393;36.60000000009146;false;0;45.0
38.15691918462716;27.417263631902543;2.3768113415983207;0.296146918373208;36.60000000009146;false;0;45.0
44.14109896243669;20.84602283576424;2.319031279607934;0.5991706870363875;36.60000000009146;false;0;45.0
34.383925773000215;9.603071649809742;2.228689548422966;0.877404817327201;36.60000000009146;false;0;45.0
33.778410612504835;3.915984541898489;2.161468979368096;1.0319567463138057;36.60000000009146;false;0;45.0
56.58325721586693;58.90393426750566;2.0842154994349666;-1.1801634076203944;36.60000000009146;false;0;45.0
31.29853213206365;34.812914033063855;2.3951837451921842;0.005855254531108362;36.60000000009146;false;0;45.0
3.0706748217980437;6.698838027273109;2.2971338597461823;0.678309505027302;36.60000000009146;false;0;45.0
62.952907856604455;67.23635783924693;1.781223914678741;-1.6011934569684418;36.60000000009146;false;0;45.0
28.62255987363004;64.19837790061872;2.211344413016807;-0.9202413741083975;36.60000000009146;false;0;45.0
62.518450672237584;35.43422356755168;2.3950014735611584;-0.030092905423072896;36.60000000009146;false;0;45.0
3.0859089423148753;47.9462813254973;2.373521167450558;-0.3214530201071138;36.60000000009146;false;0;45.0
57.10848255860704;68.77074072500147;1.8613616574625436;-1.5073196380591705;36.60000000009146;false;0;45.0
40.153261806018335;50.43135020246871;2.316223460307698;-0.6099268251451249;36.60000000009146;false;0;45.0
17.532871512824006;35.73663850199362;2.3950866322769153;-0.02234644738334482;36.60000000009146;false;0;45.0
97.61151836534164;34.93592313882991;-3.9958598079438845;-0.16898648063502464;36.70000000009478;false;0;45.0
48.64256105148808;29.50680336693434;2.6341330122308535;0.2882134377994494;36.70000000009478;false;0;45.0
58.65971785626285;20.271042483779116;2.4865112559168887;0.9158731860784283;36.70000000009478;false;0;45.0
3.4845591738214825;24.614722350995315;2.6342810971001787;0.2868664015580783;36.70000000009478;false;0;45.0
15.50589207783506;52.831310338227745;2.590625425352025;-0.5571058232883765;36.70000000009478;false;0;45.0
55.7356220799182;12.127843537980995;2.338089666581227;1.2469213528477374;36.70000000009478;false;0;45.0
29.79083508924259;21.342278452610955;2.5993225071766437;0.5150114469659783;36.70000000009478;false;0;45.0
11.933854655123373;51.86200793721115;2.60086803061337;-0.5071465806991597;36.70000000009478;false;0;45.0
67.90606994909092;53.65175545655831;2.2626600797605714;-1.3789134707030897;36.70000000009478;false;0;45.0
56.859955166347504;14.254849826816944;2.3731955753214438;1.1787403106244512;36.70000000009478;false;0;45.0
26.48228746775353;67.74297536221593;2.412225962922725;-1.0967233558837102;36.70000000009478;false;0;45.0
